,protein_name,pubmed_id,title,authors,mesh_terms,paper_url
1054,ADRA2C,20145962,Molecular genetics of attention-deficit/hyperactivity disorder: an overview.,"['Banaschewski T', 'Becker K', 'Scherag S', 'Franke B', 'Coghill D']","['Adolescent', 'Cell Division/genetics', 'Child', 'Genetic Markers/*genetics', 'Genetic Predisposition to Disease/*genetics', 'Genome-Wide Association Study', 'Humans', 'Malformations of Cortical Development, Group II/genetics', 'Neurotransmitter Agents/genetics', 'Phenotype']",https://pubmed.ncbi.nlm.nih.gov/20145962/
1055,ADRA2C,30277919,The association of an alpha2C adrenoreceptor gene polymorphism with vasomotor symptoms in African American women.,"['Aharon DA', 'Friedman EG', 'Overbey JR', 'McLaughlin M', 'Langaee T', 'Thurston RC']","['Adult', 'Black or African American', 'Case-Control Studies', 'Cross-Sectional Studies', 'Female', 'Hot Flashes/ethnology/*genetics', 'Humans', 'Longitudinal Studies', 'Menopause/*physiology', 'Middle Aged', 'Polymorphism, Genetic', '*Receptors, Adrenergic, alpha-2', 'Surveys and Questionnaires', 'Sweating/*genetics']",https://pubmed.ncbi.nlm.nih.gov/30277919/
1056,ADRA2C,31218733,Prognostic significance of alpha- and beta2-adrenoceptor gene expression in breast cancer patients.,"['Rivero EM', 'Martinez LM', 'Bruque CD', 'Gargiulo L', 'Bruzzone A', 'Luthy IA']","['Biomarkers, Tumor/analysis/*metabolism', 'Breast/pathology', 'Breast Neoplasms/mortality/*pathology', 'Datasets as Topic', 'Disease-Free Survival', 'Female', 'Follow-Up Studies', 'Gene Expression Profiling', 'Humans', 'Middle Aged', 'Neoplasm Recurrence, Local', 'Oligonucleotide Array Sequence Analysis', 'Prognosis', 'Receptors, Adrenergic, alpha-2/analysis/*metabolism', 'Receptors, Adrenergic, beta-2/analysis/metabolism']",https://pubmed.ncbi.nlm.nih.gov/31218733/
1057,ADRA2C,29672586,Selection on the regulation of sympathetic nervous activity in humans and chimpanzees.,"['Lee KS', 'Chatterjee P', 'Choi EY', 'Sung MK', 'Oh J', 'Won H', 'Park SM', 'Kim YJ', 'Yi SV', 'Choi JK']","['Alleles', 'Animals', 'Biological Evolution', 'Clustered Regularly Interspaced Short Palindromic Repeats', 'Gene Editing', 'Gene Expression Regulation', 'Humans', 'Pan troglodytes/genetics/*physiology', 'Receptors, Adrenergic, alpha-2/genetics/physiology', 'Sympathetic Nervous System/*physiology']",https://pubmed.ncbi.nlm.nih.gov/29672586/
1058,ADRA2C,11462757,Clinical and molecular genetics of ADHD and Tourette syndrome. Two related polygenic disorders.,['Comings DE'],"['Attention Deficit Disorder with Hyperactivity/diagnosis/epidemiology/*genetics', 'Comorbidity', 'Dopamine/*genetics', 'Female', 'Genetic Linkage', 'Humans', 'Male', 'Mental Disorders/epidemiology', 'Molecular Biology/*methods', 'Pedigree', 'Psychiatric Status Rating Scales', 'Serotonin/genetics', 'Tourette Syndrome/diagnosis/epidemiology/*genetics', 'Twins/genetics']",https://pubmed.ncbi.nlm.nih.gov/11462757/
1059,ADRA2C,35533547,Sex-dependent host-microbiome dynamics in zebrafish: Implications for toxicology and gastrointestinal physiology.,"['Martyniuk CJ', 'Buerger AN', 'Vespalcova H', 'Rudzanova B', 'Sohag SR', 'Hanlon AT', 'Ginn PE', 'Craft SL', 'Smetanova S', 'Budinska E', 'Bisesi JH Jr', 'Adamovsky O']","['Animals', 'Apoptosis Regulatory Proteins', 'Bacteria', 'Female', '*Gastrointestinal Microbiome/genetics', 'Gastrointestinal Tract/microbiology', 'Male', '*Microbiota', 'Zebrafish/genetics']",https://pubmed.ncbi.nlm.nih.gov/35533547/
1060,ADRA2C,7623774,Targeted inactivation of the gene encoding the mouse alpha 2c-adrenoceptor homolog.,"['Link RE', 'Stevens MS', 'Kulatunga M', 'Scheinin M', 'Barsh GS', 'Kobilka BK']","['Animals', 'Base Sequence', 'Binding Sites', 'Crosses, Genetic', 'DNA Primers', 'Gene Expression Regulation', 'Mice', 'Mice, Inbred C57BL', 'Mice, Inbred DBA', 'Mice, Knockout', 'Molecular Sequence Data', 'RNA, Messenger/genetics/metabolism', 'Radioligand Assay', 'Receptors, Adrenergic, alpha-2/*genetics/metabolism', 'Stem Cells/metabolism']",https://pubmed.ncbi.nlm.nih.gov/7623774/
1061,ADRA2C,30354340,Dose Response of beta-Blockers in Adrenergic Receptor Polymorphism Genotypes.,"['Parikh KS', 'Fiuzat M', 'Davis G', 'Neely M', 'Blain-Nelson P', 'Whellan DJ', 'Abraham WT', 'Adams KF Jr', 'Felker GM', 'Liggett SB', ""O'Connor CM"", 'Bristow MR']","['Adrenergic beta-1 Receptor Antagonists/administration & dosage/pharmacokinetics', 'Adrenergic beta-Antagonists/*administration & dosage/pharmacokinetics', 'Adult', 'Aged', 'Amino Acid Substitution/genetics', 'Carvedilol/administration & dosage/pharmacokinetics', 'Cause of Death', 'Clinical Trials as Topic', 'Cohort Studies', 'Dose-Response Relationship, Drug', 'Female', 'Genotype', 'Heart Failure/*drug therapy/*genetics/mortality', 'Humans', 'Male', 'Middle Aged', 'Mortality', 'Pharmacogenetics', 'Pharmacogenomic Testing', '*Polymorphism, Genetic', 'Propanolamines/administration & dosage/pharmacokinetics', 'Receptors, Adrenergic/*genetics', 'Receptors, Adrenergic, alpha-2/genetics', 'Receptors, Adrenergic, beta-1/genetics', 'Retrospective Studies']",https://pubmed.ncbi.nlm.nih.gov/30354340/
1062,ADRA2C,18835330,Association between the alpha-2C-adrenergic receptor gene and attention deficit hyperactivity disorder in a Korean sample.,"['Cho SC', 'Kim JW', 'Kim BN', 'Hwang JW', 'Shin MS', 'Park M', 'Kim SA', 'Cho DY', 'Yoo HJ', 'Chung US', 'Son JW', 'Park TW']","['Asian People', 'Attention Deficit Disorder with Hyperactivity/ethnology/*genetics/metabolism', 'Brain Chemistry/*genetics', 'Child', 'DNA Mutational Analysis', 'Exploratory Behavior/physiology', 'Female', 'Gene Frequency/genetics', 'Genetic Markers/genetics', 'Genetic Predisposition to Disease/*genetics', 'Genetic Testing', 'Genotype', 'Humans', 'Inheritance Patterns/genetics', 'Korea', 'Male', 'Mutation/genetics', 'Norepinephrine/*metabolism', 'Polymorphism, Genetic/*genetics', 'Receptors, Adrenergic, alpha-2/*genetics', 'Temperament/physiology']",https://pubmed.ncbi.nlm.nih.gov/18835330/
1063,ADRA2C,15108182,Adrenergic alpha 2C receptor genomic organization: association study in adult ADHD.,"['De Luca V', 'Muglia P', 'Vincent JB', 'Lanktree M', 'Jain U', 'Kennedy JL']","['Adolescent', 'Adult', 'Alleles', 'Attention Deficit Disorder with Hyperactivity/*genetics/pathology', 'DNA/analysis/genetics', 'Dinucleotide Repeats/*genetics', 'Female', 'Gene Frequency', 'Genotype', 'Humans', 'Linkage Disequilibrium', 'Male', 'Nuclear Family', '*Polymorphism, Genetic', 'Receptors, Adrenergic, alpha-2/*genetics']",https://pubmed.ncbi.nlm.nih.gov/15108182/
1064,ADRA2C,32958803,Distribution and relative expression of vasoactive receptors on arteries.,"['Liu X', 'Luo D', 'Zhang J', 'Du L']","['Adult', 'Arteries/*metabolism', 'Endothelin-1/metabolism', 'Endothelium/metabolism', 'Female', 'Humans', 'Male', 'Middle Aged', 'Myocardium/metabolism', 'Receptors, Adrenergic, alpha-2/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/32958803/
1065,ADRA2C,17644825,Genetic variation associated with ischemic heart failure: a HuGE review and meta-analysis.,"['Kitsios G', 'Zintzaras E']","['Case-Control Studies', '*Genetic Predisposition to Disease', '*Genetic Variation', 'Genotype', 'Heart Failure/epidemiology/*genetics/physiopathology', 'Humans', 'Myocardial Ischemia/epidemiology/*genetics/physiopathology', 'Polymorphism, Genetic', 'Prognosis', 'Risk Factors']",https://pubmed.ncbi.nlm.nih.gov/17644825/
1066,ADRA2C,34237656,alpha(2A)- and alpha(2C)-adrenoceptor expression and functionality in postmortem prefrontal cortex of schizophrenia subjects.,"['Brocos-Mosquera I', 'Gabilondo AM', 'Diez-Alarcia R', 'Muguruza C', 'Erdozain AM', 'Meana JJ', 'Callado LF']","['*Antipsychotic Agents/therapeutic use', 'Brain/metabolism', 'Brimonidine Tartrate/therapeutic use', 'Humans', 'Prefrontal Cortex/metabolism', '*Receptors, Adrenergic, alpha-2/metabolism', '*Schizophrenia/drug therapy/metabolism']",https://pubmed.ncbi.nlm.nih.gov/34237656/
1067,KCNH2,20544339,HERG1 channelopathies.,['Sanguinetti MC'],"['Animals', 'Channelopathies/*genetics', 'ERG1 Potassium Channel', 'Epilepsy/genetics', 'Ether-A-Go-Go Potassium Channels/chemistry/*genetics/physiology', 'Humans', 'Long QT Syndrome/genetics/physiopathology', 'Muscular Atrophy/genetics', 'Up-Regulation']",https://pubmed.ncbi.nlm.nih.gov/20544339/
1068,KCNH2,17497253,[Short QT syndrome].,"['Wolpert C', 'Schimpf R', 'Veltmann C', 'Borggrefe M']","['Adult', 'Atrial Fibrillation/diagnosis/*genetics', 'Channelopathies/diagnosis/*genetics', 'Child', 'DNA Mutational Analysis', 'Death, Sudden, Cardiac/*etiology', 'Diagnosis, Differential', 'ERG1 Potassium Channel', '*Electrocardiography', 'Ether-A-Go-Go Potassium Channels/genetics', 'Genetic Predisposition to Disease/genetics', 'Genetic Testing', 'Humans', 'Infant, Newborn', 'KCNQ1 Potassium Channel/genetics', 'Phenotype', 'Potassium Channels, Inwardly Rectifying/genetics']",https://pubmed.ncbi.nlm.nih.gov/17497253/
1069,KCNH2,23426162,Primary aldosteronism and potassium channel mutations.,['Stowasser M'],"['Amino Acid Substitution', 'Animals', 'ERG1 Potassium Channel', 'Ether-A-Go-Go Potassium Channels/genetics/metabolism', 'G Protein-Coupled Inwardly-Rectifying Potassium Channels/genetics/metabolism', 'Humans', 'Hyperaldosteronism/*genetics/metabolism/physiopathology', '*Mutation', 'Potassium Channels/chemistry/*genetics/metabolism', 'Severity of Illness Index']",https://pubmed.ncbi.nlm.nih.gov/23426162/
1070,KCNH2,36626562,KCNH2 encodes a nuclear-targeted polypeptide that mediates hERG1 channel gating and expression.,"['Jain A', 'Stack O', 'Ghodrati S', 'Sanchez-Conde FG', 'Ukachukwu CU', 'Salwi S', 'Jimenez-Vazquez EN', 'Jones DK']","['Animals', 'Humans', 'Rats', '*ERG1 Potassium Channel/genetics/metabolism', '*Ether-A-Go-Go Potassium Channels/genetics/metabolism', 'HEK293 Cells', '*Myocytes, Cardiac/metabolism', 'Peptides/metabolism']",https://pubmed.ncbi.nlm.nih.gov/36626562/
1071,KCNH2,36252106,Suppression and Replacement Gene Therapy for KCNH2-Mediated Arrhythmias.,"['Bains S', 'Zhou W', 'Dotzler SM', 'Martinez K', 'Kim CJ', 'Tester DJ', 'Ye D', 'Ackerman MJ']","['Humans', 'ERG1 Potassium Channel/genetics', '*Arrhythmias, Cardiac/genetics/therapy', '*Long QT Syndrome/genetics/therapy', 'Genetic Therapy']",https://pubmed.ncbi.nlm.nih.gov/36252106/
1072,KCNH2,35806392,Mutation-Specific Differences in Kv7.1 (KCNQ1) and Kv11.1 (KCNH2) Channel Dysfunction and Long QT Syndrome Phenotypes.,"['Kekenes-Huskey PM', 'Burgess DE', 'Sun B', 'Bartos DC', 'Rozmus ER', 'Anderson CL', 'January CT', 'Eckhardt LL', 'Delisle BP']","['ERG1 Potassium Channel/genetics', 'Electrocardiography', 'Humans', '*KCNQ1 Potassium Channel/genetics', 'Mutation', 'Phenotype', '*Romano-Ward Syndrome/genetics']",https://pubmed.ncbi.nlm.nih.gov/35806392/
1073,KCNH2,29758301,Lipid roles in hERG function and interactions with drugs.,"['Kudaibergenova M', 'Perissinotti LL', 'Noskov SY']","['Ceramides/metabolism/pharmacology', 'ERG1 Potassium Channel/agonists/antagonists & inhibitors/chemistry/*physiology', 'Fatty Acids, Unsaturated/metabolism/pharmacology', 'Humans', 'Lipids/*physiology', 'Long QT Syndrome/etiology', 'Membrane Lipids/physiology', 'Molecular Docking Simulation', 'Signal Transduction', 'Steroids/metabolism/pharmacology']",https://pubmed.ncbi.nlm.nih.gov/29758301/
1074,KCNH2,11343409,I(Kr): the hERG channel.,['Tseng GN'],"['Action Potentials', 'Alternative Splicing', 'Amino Acid Sequence', 'Animals', 'Arrhythmias, Cardiac/metabolism', '*Cation Transport Proteins', '*DNA-Binding Proteins', 'ERG1 Potassium Channel', 'Ether-A-Go-Go Potassium Channels', 'Heart/physiology', 'Humans', 'Ions', 'Molecular Sequence Data', 'Mutation', 'Myocardium/metabolism', 'Potassium/metabolism', 'Potassium Channels/*chemistry/metabolism/*physiology', '*Potassium Channels, Voltage-Gated', 'Sequence Homology, Amino Acid', 'Structure-Activity Relationship', '*Trans-Activators', 'Transcriptional Regulator ERG']",https://pubmed.ncbi.nlm.nih.gov/11343409/
1075,KCNH2,39128897,Potassium voltage-gated channel subfamily H member 2 (KCNH2) is a promising target for incretin secretagogue therapies.,"['Yuan YC', 'Wang H', 'Jiang ZJ', 'Liu C', 'Li Q', 'Zhou SR', 'Yang JK']","['Animals', 'Mice', '*Incretins/pharmacology', '*Enteroendocrine Cells/metabolism/drug effects', '*Glucagon-Like Peptide 1/genetics/metabolism', 'Humans', 'Gastric Inhibitory Polypeptide/genetics', 'Diabetes Mellitus, Type 2/genetics/metabolism/drug therapy/pathology', 'Secretagogues/pharmacology', 'Mice, Knockout', 'ERG1 Potassium Channel']",https://pubmed.ncbi.nlm.nih.gov/39128897/
1076,KCNH2,38000475,"Escitalopram-induced QTc prolongation and its relationship with KCNQ1, KCNE1, and KCNH2 gene polymorphisms.","['Chen Z', 'Xu Z', 'Gao C', 'Chen L', 'Tan T', 'Jiang W', 'Chen B', 'Yuan Y', 'Zhang Z']","['Humans', 'Escitalopram', 'Retrospective Studies', 'KCNQ1 Potassium Channel/genetics', 'Electrocardiography', 'Polymorphism, Single Nucleotide', '*Long QT Syndrome/chemically induced/genetics', '*Potassium Channels, Voltage-Gated/genetics/adverse effects', 'ERG1 Potassium Channel/genetics']",https://pubmed.ncbi.nlm.nih.gov/38000475/
1077,KCNH2,18991593,hERG (KCNH2 or Kv11.1) K+ channels: screening for cardiac arrhythmia risk.,"['Bowlby MR', 'Peri R', 'Zhang H', 'Dunlop J']","['Animals', 'Arrhythmias, Cardiac/*chemically induced/*genetics', 'Drug Evaluation, Preclinical/*methods', '*Drug-Related Side Effects and Adverse Reactions', 'ERG1 Potassium Channel', 'Electrocardiography', 'Electrophysiology', 'Ether-A-Go-Go Potassium Channels/*drug effects/*genetics', 'Humans', 'Predictive Value of Tests', 'Radioligand Assay', 'Rubidium/metabolism']",https://pubmed.ncbi.nlm.nih.gov/18991593/
1078,KCNH2,32135169,HERG channel and cancer: A mechanistic review of carcinogenic processes and therapeutic potential.,"['He S', 'Moutaoufik MT', 'Islam S', 'Persad A', 'Wu A', 'Aly KA', 'Fonge H', 'Babu M', 'Cayabyab FS']","['Antineoplastic Agents/pharmacology/therapeutic use', 'Apoptosis/drug effects', 'Benzimidazoles/pharmacology/therapeutic use', 'Carcinogenesis/drug effects/*pathology', 'Cell Movement/drug effects', 'Cell Proliferation/drug effects', 'ERG1 Potassium Channel/antagonists & inhibitors/chemistry/genetics/*metabolism', 'Epigenesis, Genetic/drug effects', 'Fluoxetine/pharmacology/therapeutic use', 'Gene Expression Regulation, Neoplastic/drug effects', 'Humans', 'Integrin beta1/*metabolism', 'Long QT Syndrome/genetics', 'Membrane Potentials/drug effects', 'Molecular Docking Simulation', 'Mutation', 'Myocytes, Cardiac/metabolism', 'Neoplasms/drug therapy/genetics/*pathology', 'Piperidines/pharmacology/therapeutic use', 'Protein Conformation, alpha-Helical', 'Protein Interaction Mapping', 'Protein Structure, Quaternary', 'Pyridines/pharmacology/therapeutic use', 'STAT1 Transcription Factor/*metabolism', 'Signal Transduction/drug effects', 'Sulfanilamides/pharmacology/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/32135169/
1079,KCNH2,23459091,hERG channel function: beyond long QT.,"['Babcock JJ', 'Li M']","['Animals', 'ERG1 Potassium Channel', 'Ether-A-Go-Go Potassium Channels/biosynthesis/genetics/*physiology', '*Gene Expression', 'Humans', 'Long QT Syndrome/genetics/*metabolism', 'Neoplasms/genetics/*metabolism', 'Organ Specificity']",https://pubmed.ncbi.nlm.nih.gov/23459091/
1080,KCNH2,21700951,Phenotypic manifestations of mutations in genes encoding subunits of cardiac potassium channels.,"['Shimizu W', 'Horie M']","['Action Potentials', 'Animals', 'Atrial Fibrillation/genetics', 'Brugada Syndrome/genetics', 'Genetic Association Studies', 'Heart/physiology', 'Heart Diseases/*genetics', 'Humans', 'Long QT Syndrome/genetics/therapy', '*Mutation', 'Phenotype', 'Potassium Channels/chemistry/*genetics/physiology', 'Protein Subunits']",https://pubmed.ncbi.nlm.nih.gov/21700951/
1081,KCNH2,36421807,Analysis of CACNA1C and KCNH2 Risk Variants on Cardiac Autonomic Function in Patients with Schizophrenia.,"['Refisch A', 'Komatsuzaki S', 'Ungelenk M', 'Schumann A', 'Chung HY', 'Schilling SS', 'Jantzen W', 'Schroder S', 'Nothen MM', 'Muhleisen TW', 'Hubner CA', 'Bar KJ']","['Humans', '*Schizophrenia/drug therapy', 'Calcium Channels, L-Type/genetics', 'Polymorphism, Single Nucleotide', '*Antipsychotic Agents/therapeutic use', 'Genotype', 'ERG1 Potassium Channel/genetics']",https://pubmed.ncbi.nlm.nih.gov/36421807/
1082,KCNH2,34990074,"Celebrities in the heart, strangers in the pancreatic beta cell: Voltage-gated potassium channels K(v) 7.1 and K(v) 11.1 bridge long QT syndrome with hyperinsulinaemia as well as type 2 diabetes.","['Lubberding AF', 'Juhl CR', 'Skovhoj EZ', 'Kanters JK', 'Mandrup-Poulsen T', 'Torekov SS']","['*Diabetes Mellitus, Type 2/genetics', '*ERG1 Potassium Channel/genetics', 'Genome-Wide Association Study', 'Humans', '*Hyperinsulinism/genetics', '*Hypoglycemia/genetics', '*Insulin-Secreting Cells/metabolism', '*KCNQ1 Potassium Channel/genetics/metabolism', '*Long QT Syndrome/genetics/metabolism', 'Mutation']",https://pubmed.ncbi.nlm.nih.gov/34990074/
1083,KCNH2,37386841,Mechanisms of fever-induced QT prolongation and torsades de pointes in patients with KCNH2 mutation.,"['Usuda K', 'Hayashi K', 'Nakajima T', 'Kurata Y', 'Cui S', 'Kusayama T', 'Tsuda T', 'Tada H', 'Kato T', 'Sakata K', 'Usui S', 'Fujino N', 'Tanaka Y', 'Kaneko Y', 'Kurabayashi M', 'Tange S', 'Saito T', 'Ohta K', 'Yamagishi M', 'Takamura M']","['Humans', '*Torsades de Pointes/diagnosis/genetics', 'Computer Simulation', '*Long QT Syndrome/diagnosis/genetics', 'Mutation', 'DNA-Binding Proteins', 'ERG1 Potassium Channel/genetics']",https://pubmed.ncbi.nlm.nih.gov/37386841/
1084,KCNH2,35798139,The N-linker region of hERG1a upregulates hERG1b potassium channels.,"['Johnson AA', 'Crawford TR', 'Trudeau MC']","['Alanine/chemistry/genetics', 'Biotin/chemistry', '*Ether-A-Go-Go Potassium Channels/chemistry/genetics/metabolism', 'Humans', '*Long QT Syndrome/genetics/metabolism', 'Mutagenesis', 'Protein Domains', 'Up-Regulation']",https://pubmed.ncbi.nlm.nih.gov/35798139/
1085,KCNH2,34755423,Digenic heterozygous mutations of KCNH2 and SCN5A induced young and early-onset long QT syndrome and sinoatrial node dysfunction.,"['Yang Z', 'Ma Y', 'Huang J', 'Xian J', 'Huang Y', 'Wu L', 'Zhu W', 'Wang F', 'Chen L', 'Lin X', 'Lin Y']","['ERG1 Potassium Channel/genetics', 'Electrocardiography', 'Ether-A-Go-Go Potassium Channels/genetics', 'Female', 'Humans', 'KCNQ1 Potassium Channel/genetics', '*Long QT Syndrome/genetics', 'Mutation', 'NAV1.5 Voltage-Gated Sodium Channel', '*Sinoatrial Node']",https://pubmed.ncbi.nlm.nih.gov/34755423/
1086,KCNH2,32759882,Long QT Syndrome Type 2: Emerging Strategies for Correcting Class 2 KCNH2 (hERG) Mutations and Identifying New Patients.,"['Ono M', 'Burgess DE', 'Schroder EA', 'Elayi CS', 'Anderson CL', 'January CT', 'Sun B', 'Immadisetty K', 'Kekenes-Huskey PM', 'Delisle BP']","['ERG1 Potassium Channel/chemistry/*genetics/metabolism', 'Genetic Testing/methods', 'Humans', 'Long QT Syndrome/diagnosis/*genetics/therapy', 'Loss of Function Mutation']",https://pubmed.ncbi.nlm.nih.gov/32759882/
1087,GPR83,30726666,"Neuropeptide PEN and Its Receptor GPR83: Distribution, Signaling, and Regulation.","['Mack SM', 'Gomes I', 'Devi LA']","['Amino Acid Sequence', 'Animals', 'Behavior, Addictive/genetics/metabolism', 'Humans', 'Hypothalamus/chemistry/*metabolism', 'Neuropeptides/analysis/genetics/*metabolism', 'Receptors, G-Protein-Coupled/analysis/genetics/*metabolism', '*Reward', 'Signal Transduction/*physiology']",https://pubmed.ncbi.nlm.nih.gov/30726666/
1088,GPR83,38951643,Understanding the genetic complexity of puberty timing across the allele frequency spectrum.,"['Kentistou KA', 'Kaisinger LR', 'Stankovic S', 'Vaudel M', 'Mendes de Oliveira E', 'Messina A', 'Walters RG', 'Liu X', 'Busch AS', 'Helgason H', 'Thompson DJ', 'Santoni F', 'Petricek KM', 'Zouaghi Y', 'Huang-Doran I', 'Gudbjartsson DF', 'Bratland E', 'Lin K', 'Gardner EJ', 'Zhao Y', 'Jia RY', 'Terao C', 'Riggan MJ', 'Bolla MK', 'Yazdanpanah M', 'Yazdanpanah N', 'Bradfield JP', 'Broer L', 'Campbell A', 'Chasman DI', 'Cousminer DL', 'Franceschini N', 'Franke LH', 'Girotto G', 'He C', 'Jarvelin MR', 'Joshi PK', 'Kamatani Y', 'Karlsson R', 'Luan J', 'Lunetta KL', 'Magi R', 'Mangino M', 'Medland SE', 'Meisinger C', 'Noordam R', 'Nutile T', 'Concas MP', 'Polasek O', 'Porcu E', 'Ring SM', 'Sala C', 'Smith AV', 'Tanaka T', 'van der Most PJ', 'Vitart V', 'Wang CA', 'Willemsen G', 'Zygmunt M', 'Ahearn TU', 'Andrulis IL', 'Anton-Culver H', 'Antoniou AC', 'Auer PL', 'Barnes CLK', 'Beckmann MW', 'Berrington de Gonzalez A', 'Bogdanova NV', 'Bojesen SE', 'Brenner H', 'Buring JE', 'Canzian F', 'Chang-Claude J', 'Couch FJ', 'Cox A', 'Crisponi L', 'Czene K', 'Daly MB', 'Demerath EW', 'Dennis J', 'Devilee P', 'De Vivo I', 'Dork T', 'Dunning AM', 'Dwek M', 'Eriksson JG', 'Fasching PA', 'Fernandez-Rhodes L', 'Ferreli L', 'Fletcher O', 'Gago-Dominguez M', 'Garcia-Closas M', 'Garcia-Saenz JA', 'Gonzalez-Neira A', 'Grallert H', 'Guenel P', 'Haiman CA', 'Hall P', 'Hamann U', 'Hakonarson H', 'Hart RJ', 'Hickey M', 'Hooning MJ', 'Hoppe R', 'Hopper JL', 'Hottenga JJ', 'Hu FB', 'Huebner H', 'Hunter DJ', 'Jernstrom H', 'John EM', 'Karasik D', 'Khusnutdinova EK', 'Kristensen VN', 'Lacey JV', 'Lambrechts D', 'Launer LJ', 'Lind PA', 'Lindblom A', 'Magnusson PKE', 'Mannermaa A', 'McCarthy MI', 'Meitinger T', 'Menni C', 'Michailidou K', 'Millwood IY', 'Milne RL', 'Montgomery GW', 'Nevanlinna H', 'Nolte IM', 'Nyholt DR', 'Obi N', ""O'Brien KM"", 'Offit K', 'Oldehinkel AJ', 'Ostrowski SR', 'Palotie A', 'Pedersen OB', 'Peters A', 'Pianigiani G', 'Plaseska-Karanfilska D', 'Pouta A', 'Pozarickij A', 'Radice P', 'Rennert G', 'Rosendaal FR', 'Ruggiero D', 'Saloustros E', 'Sandler DP', 'Schipf S', 'Schmidt CO', 'Schmidt MK', 'Small K', 'Spedicati B', 'Stampfer M', 'Stone J', 'Tamimi RM', 'Teras LR', 'Tikkanen E', 'Turman C', 'Vachon CM', 'Wang Q', 'Winqvist R', 'Wolk A', 'Zemel BS', 'Zheng W', 'van Dijk KW', 'Alizadeh BZ', 'Bandinelli S', 'Boerwinkle E', 'Boomsma DI', 'Ciullo M', 'Chenevix-Trench G', 'Cucca F', 'Esko T', 'Gieger C', 'Grant SFA', 'Gudnason V', 'Hayward C', 'Kolcic I', 'Kraft P', 'Lawlor DA', 'Martin NG', 'Nohr EA', 'Pedersen NL', 'Pennell CE', 'Ridker PM', 'Robino A', 'Snieder H', 'Sovio U', 'Spector TD', 'Stockl D', 'Sudlow C', 'Timpson NJ', 'Toniolo D', 'Uitterlinden A', 'Ulivi S', 'Volzke H', 'Wareham NJ', 'Widen E', 'Wilson JF', 'Pharoah PDP', 'Li L', 'Easton DF', 'Njolstad PR', 'Sulem P', 'Murabito JM', 'Murray A', 'Manousaki D', 'Juul A', 'Erikstrup C', 'Stefansson K', 'Horikoshi M', 'Chen Z', 'Farooqi IS', 'Pitteloud N', 'Johansson S', 'Day FR', 'Perry JRB', 'Ong KK']","['Humans', 'Female', '*Menarche/genetics', '*Puberty/genetics', '*Gene Frequency', 'Animals', 'Multifactorial Inheritance/genetics', 'Mice', 'Genome-Wide Association Study', 'Adolescent', 'Puberty, Precocious/genetics', 'Polymorphism, Single Nucleotide', 'Receptors, G-Protein-Coupled/genetics', 'Puberty, Delayed/genetics', 'Child']",https://pubmed.ncbi.nlm.nih.gov/38951643/
1089,GPR83,37689599,Nanomolar range of FAM237B can activate receptor GPR83.,"['Li HZ', 'Wang YF', 'Hu WF', 'Liu YL', 'Xu ZG', 'Guo ZY']","['Humans', '*Receptors, G-Protein-Coupled/genetics/metabolism', '*Neuropeptides']",https://pubmed.ncbi.nlm.nih.gov/37689599/
1090,GPR83,30340784,"Targeting the Recently Deorphanized Receptor GPR83 for the Treatment of Immunological, Neuroendocrine and Neuropsychiatric Disorders.","['Lueptow LM', 'Devi LA', 'Fakira AK']","['Animals', 'Brain/metabolism/pathology', 'Humans', 'Mental Disorders/*drug therapy/*immunology', '*Molecular Targeted Therapy', 'Neurosecretory Systems/*metabolism', 'Receptors, G-Protein-Coupled/*metabolism', 'Signal Transduction']",https://pubmed.ncbi.nlm.nih.gov/30340784/
1091,GPR83,36853120,"FAM237A, rather than peptide PEN and proCCK56-63, binds to and activates the orphan receptor GPR83.","['Li HZ', 'Wang YF', 'Shao XX', 'Liu YL', 'Xu ZG', 'Wang SL', 'Guo ZY']","['Humans', 'Ligands', '*Receptors, G-Protein-Coupled/genetics/metabolism', '*Neuropeptides', 'Brain/metabolism', 'Energy Metabolism']",https://pubmed.ncbi.nlm.nih.gov/36853120/
1092,GPR83,27117253,Identification of GPR83 as the receptor for the neuroendocrine peptide PEN.,"['Gomes I', 'Bobeck EN', 'Margolis EB', 'Gupta A', 'Sierra S', 'Fakira AK', 'Fujita W', 'Muller TD', 'Muller A', 'Tschop MH', 'Kleinau G', 'Fricker LD', 'Devi LA']","['Adenosine Triphosphate/metabolism', 'Animals', 'Appetite Regulation/physiology', 'Blotting, Western', 'CHO Cells', 'Cell Membrane/metabolism', 'Cells, Cultured', 'Cricetulus', 'HEK293 Cells', 'Humans', 'Hypothalamus/*metabolism', 'Male', 'Mice', 'Neuropeptide Y/*metabolism', 'Phosphorylation', 'RNA, Small Interfering/genetics', 'Rats', 'Rats, Sprague-Dawley', 'Receptors, G-Protein-Coupled/genetics/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/27117253/
1093,GPR83,29174650,Orphan neuropeptides and receptors: Novel therapeutic targets.,"['Fricker LD', 'Devi LA']","['Animals', 'Humans', 'Neuropeptides/*metabolism', 'Receptors, G-Protein-Coupled/*metabolism', 'Signal Transduction']",https://pubmed.ncbi.nlm.nih.gov/29174650/
