,protein_name,pubmed_id,title,authors,mesh_terms,paper_url
867,AVPR1A,21514569,"The AVPR1A gene and substance use disorders: association, replication, and functional evidence.","['Maher BS', 'Vladimirov VI', 'Latendresse SJ', 'Thiselton DL', 'McNamee R', 'Kang M', 'Bigdeli TB', 'Chen X', 'Riley BP', 'Hettema JM', 'Chilcoat H', 'Heidbreder C', 'Muglia P', 'Murrelle EL', 'Dick DM', 'Aliev F', 'Agrawal A', 'Edenberg HJ', 'Kramer J', 'Nurnberger J', 'Tischfield JA', 'Devlin B', 'Ferrell RE', 'Kirillova GP', 'Tarter RE', 'Kendler KS', 'Vanyukov MM']","['Adolescent', 'Adult', 'Arginine Vasopressin/*genetics', 'Brain/metabolism', 'Case-Control Studies', 'Child', 'Female', 'Genetic Association Studies/*statistics & numerical data', 'Humans', 'Male', '*Object Attachment', 'Polymorphism, Single Nucleotide/genetics', 'Receptors, Vasopressin/biosynthesis/*genetics', 'Sex Characteristics', 'Spouses/*psychology', 'Substance-Related Disorders/*genetics/psychology', 'Twins/genetics/psychology']",https://pubmed.ncbi.nlm.nih.gov/21514569/
868,AVPR1A,20606409,Vasopressin and its immune effects in septic shock.,"['Russell JA', 'Walley KR']","['Animals', 'Humans', 'Mice', 'Models, Molecular', 'Norepinephrine/therapeutic use', 'Randomized Controlled Trials as Topic', 'Rats', 'Receptors, Vasopressin/chemistry/metabolism', 'Shock, Septic/*drug therapy/*immunology/mortality', 'Treatment Outcome', 'Vasopressins/chemistry/*therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/20606409/
869,AVPR1A,18655900,Molecular genetic studies of the arginine vasopressin 1a receptor (AVPR1a) and the oxytocin receptor (OXTR) in human behaviour: from autism to altruism with some notes in between.,"['Israel S', 'Lerer E', 'Shalev I', 'Uzefovsky F', 'Reibold M', 'Bachner-Melman R', 'Granot R', 'Bornstein G', 'Knafo A', 'Yirmiya N', 'Ebstein RP']","['*Altruism', 'Animals', 'Arvicolinae', 'Autistic Disorder/*genetics', 'Brain/*physiology', 'Chromosome Mapping', 'Chromosomes, Human, Pair 3', 'Feeding Behavior', 'Gene Expression', '*Genetics, Behavioral', 'Humans', 'Infant', 'Memory/physiology', 'Motor Activity', 'Music', 'Promoter Regions, Genetic', 'RNA, Messenger/genetics', 'Receptors, Oxytocin/*genetics', 'Receptors, Vasopressin/*genetics', 'Social Behavior', 'Species Specificity', 'Speech/physiology']",https://pubmed.ncbi.nlm.nih.gov/18655900/
870,AVPR1A,36435036,Effects of maternal hypertension on cord blood Arginine vasopressin receptor expression.,"['Gumusoglu S', 'Davis L', 'Schickling B', 'Devor E', 'Von Tersch L', 'Santillan M', 'Santillan D']","['Pregnancy', 'Female', 'Humans', 'Receptors, Vasopressin/metabolism', '*Pre-Eclampsia', 'Fetal Blood/metabolism', 'Arginine Vasopressin/metabolism/pharmacology', '*Hypertension', 'Cullin Proteins']",https://pubmed.ncbi.nlm.nih.gov/36435036/
871,AVPR1A,38167455,Identification of hub genes distinguishing subtypes in endometrial stromal sarcoma through comprehensive bioinformatics analysis.,"['Zhang R', 'Zhao W', 'Zhu X', 'Liu Y', 'Ding Q', 'Yang C', 'Zou H']","['Female', 'Humans', '*Sarcoma, Endometrial Stromal/diagnosis/genetics', 'Biomarkers, Tumor/metabolism', 'Gene Expression Profiling', '*Endometrial Neoplasms/diagnosis/genetics', 'Computational Biology']",https://pubmed.ncbi.nlm.nih.gov/38167455/
872,AVPR1A,22178035,The vasopressin 1b receptor and the neural regulation of social behavior.,"['Stevenson EL', 'Caldwell HK']","['Affect/physiology', 'Aggression/physiology', 'Animals', 'Brain Chemistry/genetics/physiology', 'Humans', 'Memory/physiology', 'Mice', 'Mice, Knockout', 'Motivation', 'Receptors, Vasopressin/drug effects/genetics/*physiology', 'Recognition, Psychology', '*Social Behavior', 'Stress, Psychological/psychology']",https://pubmed.ncbi.nlm.nih.gov/22178035/
873,AVPR1A,22384070,AVPR1A and SLC6A4 polymorphisms in choral singers and non-musicians: a gene association study.,"['Morley AP', 'Narayanan M', 'Mines R', 'Molokhia A', 'Baxter S', 'Craig G', 'Lewis CM', 'Craig I']","['Adolescent', 'Adult', 'Aged', 'Aged, 80 and over', 'Alleles', 'Female', 'Genotype', 'Haplotypes', 'Homozygote', 'Humans', 'Male', 'Middle Aged', 'Minisatellite Repeats', 'Models, Genetic', '*Music', 'Odds Ratio', 'Phenotype', '*Polymorphism, Genetic', 'Receptors, Vasopressin/*genetics', 'Serotonin Plasma Membrane Transport Proteins/*genetics']",https://pubmed.ncbi.nlm.nih.gov/22384070/
874,LPO,32286299,Dietary lipids fuel GPX4-restricted enteritis resembling Crohn's disease.,"['Mayr L', 'Grabherr F', 'Schwarzler J', 'Reitmeier I', 'Sommer F', 'Gehmacher T', 'Niederreiter L', 'He GW', 'Ruder B', 'Kunz KTR', 'Tymoszuk P', 'Hilbe R', 'Haschka D', 'Feistritzer C', 'Gerner RR', 'Enrich B', 'Przysiecki N', 'Seifert M', 'Keller MA', 'Oberhuber G', 'Sprung S', 'Ran Q', 'Koch R', 'Effenberger M', 'Tancevski I', 'Zoller H', 'Moschen AR', 'Weiss G', 'Becker C', 'Rosenstiel P', 'Kaser A', 'Tilg H', 'Adolph TE']","['Adult', 'Animals', 'Cell Death/genetics/physiology', 'Crohn Disease/genetics/*metabolism', 'Dietary Fats/*adverse effects', 'Enteritis/etiology/genetics/*metabolism', 'Fatty Acids, Unsaturated/genetics/*metabolism', 'Female', 'Glutathione Peroxidase/metabolism', 'Humans', 'Inflammation/genetics/*metabolism', 'Lipid Peroxidation/genetics/physiology', 'Male', 'Mice', 'Mice, Inbred C57BL', 'Middle Aged', 'Phospholipid Hydroperoxide Glutathione Peroxidase/genetics/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/32286299/
875,LPO,29408362,Biosynthesis of human myeloperoxidase.,['Nauseef WM'],"['Binding Sites', 'Calcium/metabolism', 'Dimerization', 'Endoplasmic Reticulum/enzymology/metabolism', 'Eosinophil Peroxidase/biosynthesis', 'Glycosylation', 'Heme/metabolism', 'Humans', 'Iodide Peroxidase/biosynthesis', 'Lactoperoxidase/biosynthesis', 'Peroxidase/*biosynthesis/genetics/metabolism', 'Proteolysis']",https://pubmed.ncbi.nlm.nih.gov/29408362/
876,LPO,38870781,Activation of Nrf2 inhibits atherosclerosis in ApoE(-/-) mice through suppressing endothelial cell inflammation and lipid peroxidation.,"['He L', 'Chen Q', 'Wang L', 'Pu Y', 'Huang J', 'Cheng CK', 'Luo JY', 'Kang L', 'Lin X', 'Xiang L', 'Fang L', 'He B', 'Xia Y', 'Lui KO', 'Pan Y', 'Liu J', 'Zhang CL', 'Huang Y']","['Animals', 'Humans', 'Male', 'Mice', '*Apolipoproteins E/genetics/deficiency/metabolism', '*Atherosclerosis/metabolism/genetics/pathology', 'Disease Models, Animal', '*Endothelial Cells/metabolism', '*Inflammation/metabolism/genetics', '*Lipid Peroxidation', 'Mice, Knockout', '*NF-E2-Related Factor 2/metabolism/genetics', 'Oxidative Stress']",https://pubmed.ncbi.nlm.nih.gov/38870781/
877,LPO,38411382,Ferroptosis in Glaucoma: A Promising Avenue for Therapy.,"['Zhu J', 'Chen H', 'Wu J', 'Li S', 'Lin W', 'Wang N', 'Bai L']","['Humans', '*Ferroptosis/drug effects/physiology', '*Glaucoma/metabolism/drug therapy', '*Oxidative Stress', 'Animals', 'Iron/metabolism', 'Lipid Peroxidation/drug effects', 'Retinal Ganglion Cells/pathology/metabolism/drug effects']",https://pubmed.ncbi.nlm.nih.gov/38411382/
878,LPO,32113652,Polyunsaturated Fatty Acid Deuteration against Neurodegeneration.,['Shchepinov MS'],"['Animals', 'Deuterium/chemistry', 'Fatty Acids, Unsaturated/chemistry/*pharmacology', 'Humans', 'Lipid Peroxidation/drug effects', 'Membrane Lipids/metabolism', 'Mice', 'Neurodegenerative Diseases/*drug therapy/metabolism', 'Oxidative Stress', 'Randomized Controlled Trials as Topic']",https://pubmed.ncbi.nlm.nih.gov/32113652/
879,LPO,36417796,Multi-omics profiling reveals Chitinase-3-like protein 1 as a key mediator in the crosstalk between sarcopenia and liver cancer.,"['Lu D', 'Lin Z', 'Wang R', 'Chen Z', 'Zhuo J', 'Xu L', 'Pan L', 'Li H', 'Yang X', 'He C', 'Shen W', 'Yang M', 'Li H', 'Chen H', 'Tan W', 'Wei X', 'Zheng S', 'Xu X']","['Animals', 'Male', 'Mice', '*Carcinoma, Hepatocellular/genetics/pathology', 'Chitinase-3-Like Protein 1', '*Chitinases', 'Fatty Acids', 'Lipids', '*Liver Neoplasms/genetics/pathology', 'Receptors, Tumor Necrosis Factor, Type I', '*Sarcopenia/genetics', 'Tumor Necrosis Factor-alpha/genetics/metabolism', 'Humans']",https://pubmed.ncbi.nlm.nih.gov/36417796/
880,LPO,39166484,The Landscape of Smart Biomaterial-Based Hydrogen Therapy.,"['Xu M', 'Wu G', 'You Q', 'Chen X']","['*Hydrogen', '*Biocompatible Materials', 'Humans', 'Animals', 'Reactive Oxygen Species/metabolism', 'Smart Materials/chemistry']",https://pubmed.ncbi.nlm.nih.gov/39166484/
881,LPO,20836660,Pathological aspects of lipid peroxidation.,"['Negre-Salvayre A', 'Auge N', 'Ayala V', 'Basaga H', 'Boada J', 'Brenke R', 'Chapple S', 'Cohen G', 'Feher J', 'Grune T', 'Lengyel G', 'Mann GE', 'Pamplona R', 'Poli G', 'Portero-Otin M', 'Riahi Y', 'Salvayre R', 'Sasson S', 'Serrano J', 'Shamni O', 'Siems W', 'Siow RC', 'Wiswedel I', 'Zarkovic K', 'Zarkovic N']","['Aging/*physiology', 'Animals', 'Atherosclerosis/*physiopathology', 'Diabetes Mellitus/*physiopathology', 'Humans', 'Lipid Peroxidation/*physiology', 'Liver Diseases/physiopathology', 'Neoplasms/physiopathology', 'Neurodegenerative Diseases/*physiopathology', 'Oxidative Stress/physiology']",https://pubmed.ncbi.nlm.nih.gov/20836660/
882,LPO,26024962,Oxidative and nitrative stress in neurodegeneration.,"['Cobb CA', 'Cole MP']","['Animals', 'Brain/metabolism', 'Humans', 'Neurodegenerative Diseases/*metabolism', 'Oxidative Stress/*physiology']",https://pubmed.ncbi.nlm.nih.gov/26024962/
883,LPO,36552781,ALDH1-Mediated Autophagy Sensitizes Glioblastoma Cells to Ferroptosis.,"['Wu Y', 'Kram H', 'Gempt J', 'Liesche-Starnecker F', 'Wu W', 'Schlegel J']","['Humans', 'Aldehyde Dehydrogenase 1 Family', 'Autophagy', '*Ferroptosis/genetics', '*Glioblastoma/genetics/metabolism', 'Glioma/metabolism', 'Neoplasm Recurrence, Local']",https://pubmed.ncbi.nlm.nih.gov/36552781/
884,LPO,38887622,Ferrostatin-1 inhibits fibroblast fibrosis in keloid by inhibiting ferroptosis.,"['Yang L', 'Li X', 'Wang Y']","['Adult', 'Female', 'Humans', 'Male', 'Actins/metabolism/genetics', 'Amino Acid Transport System y+/metabolism/genetics', '*Cyclohexylamines/pharmacology', '*Ferroptosis/drug effects', '*Fibroblasts/drug effects/pathology', '*Fibrosis/pathology', 'Iron/metabolism', '*Keloid/drug therapy/pathology', 'Lipid Peroxidation/drug effects', 'Membrane Potential, Mitochondrial/drug effects', 'Mitochondria/drug effects/pathology', 'NF-E2-Related Factor 2/metabolism/genetics', 'Phenylenediamines/pharmacology', 'Phospholipid Hydroperoxide Glutathione Peroxidase/metabolism/genetics', 'Piperazines/pharmacology', 'Receptors, Transferrin/metabolism/genetics']",https://pubmed.ncbi.nlm.nih.gov/38887622/
885,LPO,38166985,Baicalin inhibits IL-1beta-induced ferroptosis in human osteoarthritis chondrocytes by activating Nrf-2 signaling pathway.,"['Liu J', 'Zhou H', 'Chen J', 'Zuo Q', 'Liu F']","['Humans', 'Antioxidants/pharmacology', 'Chondrocytes/metabolism', '*Ferroptosis/drug effects', 'Interleukin-1beta/pharmacology/metabolism', '*NF-E2-Related Factor 2/drug effects/metabolism', '*Osteoarthritis/metabolism', 'Reactive Oxygen Species/metabolism', 'RNA, Small Interfering', 'Signal Transduction']",https://pubmed.ncbi.nlm.nih.gov/38166985/
886,LPO,32275865,Achieving Life through Death: Redox Biology of Lipid Peroxidation in Ferroptosis.,"['Bayir H', 'Anthonymuthu TS', 'Tyurina YY', 'Patel SJ', 'Amoscato AA', 'Lamade AM', 'Yang Q', 'Vladimirov GK', 'Philpott CC', 'Kagan VE']","['Brain/metabolism', 'DNA-Binding Proteins/metabolism', '*Ferroptosis', 'Glutathione/chemistry/metabolism', 'Humans', 'Iron/chemistry/metabolism', '*Lipid Peroxidation', 'Lipoxygenases/chemistry/metabolism', 'Oxidation-Reduction', 'Peroxidases/metabolism', 'RNA-Binding Proteins/metabolism']",https://pubmed.ncbi.nlm.nih.gov/32275865/
887,LPO,38908300,Reactions of lipid hydroperoxides and how they may contribute to ferroptosis sensitivity.,"['Saraev DD', 'Pratt DA']","['*Ferroptosis', 'Humans', '*Lipid Peroxides/metabolism', '*Lipid Peroxidation', 'Animals']",https://pubmed.ncbi.nlm.nih.gov/38908300/
888,LPO,25365742,Role of 4-hydroxynonenal-protein adducts in human diseases.,"['Barrera G', 'Pizzimenti S', 'Ciamporcero ES', 'Daga M', 'Ullio C', 'Arcaro A', 'Cetrangolo GP', 'Ferretti C', 'Dianzani C', 'Lepore A', 'Gentile F']","['Aldehydes/chemistry/*metabolism', 'Animals', 'Autoimmune Diseases/*metabolism', 'Humans', 'Inflammation/metabolism', 'Lipid Peroxidation', 'Metabolic Networks and Pathways', 'Neoplasms/*metabolism', 'Neurodegenerative Diseases/*metabolism', 'Oxidative Stress', 'Proteins/chemistry/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/25365742/
889,LPO,38670032,A ferroptosis amplifier based on triple-enhanced lipid peroxides accumulation strategy for effective pancreatic cancer therapy.,"['Chen M', 'Tong X', 'Sun Y', 'Dong C', 'Li C', 'Wang C', 'Zhang M', 'Wen Y', 'Ye P', 'Li R', 'Wan J', 'Liang S', 'Shi S']","['*Ferroptosis/drug effects', '*Pancreatic Neoplasms/drug therapy/pathology/metabolism', 'Animals', '*Lipid Peroxides/metabolism', 'Humans', 'Cell Line, Tumor', '*Glutathione/metabolism', 'Mice', 'Manganese Compounds/chemistry', 'Oxides/chemistry', 'Reactive Oxygen Species/metabolism', 'Phospholipid Hydroperoxide Glutathione Peroxidase/metabolism', 'Tumor Microenvironment/drug effects', 'Mice, Nude', 'Hydrogen Peroxide/metabolism', 'Lipid Peroxidation/drug effects', 'Mice, Inbred BALB C']",https://pubmed.ncbi.nlm.nih.gov/38670032/
890,LPO,25772156,"Disorder in milk proteins: structure, functional disorder, and biocidal potentials of lactoperoxidase.","['Almehdar HA', 'El-Fakharany EM', 'Uversky VN', 'Redwan EM']","['Amino Acid Sequence', 'Animals', 'Anti-Infective Agents/chemistry/metabolism/pharmacology', 'Humans', 'Intrinsically Disordered Proteins/*chemistry/*metabolism/pharmacology', 'Lactoperoxidase/*chemistry/*metabolism/pharmacology', 'Milk Proteins/*chemistry/*metabolism/pharmacology', 'Molecular Sequence Data']",https://pubmed.ncbi.nlm.nih.gov/25772156/
891,LPO,28151058,Soybean-fragmented proteoglycans against skin aging.,"['Barba C', 'Alonso C', 'Sanchez I', 'Suner E', 'Saez-Martin LC', 'Coderch L']","['Administration, Cutaneous', 'Collagen/*metabolism', 'Epidermis/*drug effects', 'Humans', 'Proteoglycans/*administration & dosage/metabolism', 'Skin/metabolism', 'Skin Absorption/drug effects', 'Skin Aging/*drug effects']",https://pubmed.ncbi.nlm.nih.gov/28151058/
892,LPO,34168077,Dual oxidase 1 promotes antiviral innate immunity.,"['Sarr D', 'Gingerich AD', 'Asthiwi NM', 'Almutairi F', 'Sautto GA', 'Ecker J', 'Nagy T', 'Kilgore MB', 'Chandler JD', 'Ross TM', 'Tripp RA', 'Rada B']","['Animals', 'Apoptosis', 'Bronchi/pathology/virology', 'Cytokines/metabolism', 'Disease Models, Animal', 'Dual Oxidases/*metabolism', 'Epithelial Cells/pathology', 'Humans', 'Hydrogen Peroxide/metabolism', '*Immunity, Innate', 'Influenza, Human/immunology/pathology/virology', 'Lactoperoxidase/metabolism', 'Mice', 'Neuraminidase/chemistry/metabolism', 'Orthomyxoviridae/physiology', 'Orthomyxoviridae Infections/immunology/pathology/virology', 'Proteolysis', 'RNA, Viral/metabolism', 'Thiocyanates', 'Viral Proteins/chemistry/metabolism', 'Virus Inactivation', 'Virus Internalization', 'Virus Replication']",https://pubmed.ncbi.nlm.nih.gov/34168077/
893,LPO,25045922,Do n-3 polyunsaturated fatty acids increase or decrease lipid peroxidation in humans?,"['Kelley NS', 'Yoshida Y', 'Erickson KL']","['Biomarkers/metabolism', 'Fatty Acids, Omega-3/*pharmacology', 'Humans', 'Lipid Peroxidation/*drug effects', 'Oxidative Stress/drug effects']",https://pubmed.ncbi.nlm.nih.gov/25045922/
894,GHSR,24100676,Ghrelin: much more than a hunger hormone.,"['Pradhan G', 'Samson SL', 'Sun Y']","['Animals', 'Appetite/physiology', 'Cell Differentiation/drug effects', 'Cell Proliferation/drug effects', 'Energy Metabolism/physiology', 'Ghrelin/antagonists & inhibitors/*blood', 'Glucose/metabolism', 'Growth Hormone/metabolism', 'Homeostasis', 'Humans', 'Hunger/*physiology', 'Insulin/metabolism', 'Insulin Secretion', 'Models, Animal', 'Muscular Atrophy/metabolism', 'Myocytes, Cardiac/metabolism', 'Obesity/metabolism', 'Osteoblasts/cytology/metabolism', 'Osteogenesis/physiology']",https://pubmed.ncbi.nlm.nih.gov/24100676/
895,GHSR,29412824,Ghrelin regulation of glucose metabolism.,"['Poher AL', 'Tschop MH', 'Muller TD']","['Carbohydrate Metabolism/*drug effects', 'Diabetes Mellitus, Type 2/*drug therapy/metabolism/pathology', 'Eating/drug effects', 'Ghrelin/*metabolism/therapeutic use', 'Glucose/metabolism', 'Humans', 'Receptors, Ghrelin/genetics/*metabolism', 'Signal Transduction/drug effects']",https://pubmed.ncbi.nlm.nih.gov/29412824/
896,GHSR,21616120,Ghrelin and cancer.,"['Chopin L', 'Walpole C', 'Seim I', 'Cunningham P', 'Murray R', 'Whiteside E', 'Josh P', 'Herington A']","['Animals', 'Autocrine Communication', 'Ghrelin/*metabolism', 'Humans', 'Models, Biological', 'Neoplasms/*metabolism/pathology', 'Paracrine Communication']",https://pubmed.ncbi.nlm.nih.gov/21616120/
897,GHSR,10604470,Ghrelin is a growth-hormone-releasing acylated peptide from stomach.,"['Kojima M', 'Hosoda H', 'Date Y', 'Nakazato M', 'Matsuo H', 'Kangawa K']","['Acylation', 'Amino Acid Sequence', 'Animals', 'Calcium/metabolism', 'Cloning, Molecular', 'Gastric Mucosa/*metabolism', 'Ghrelin', 'Growth Hormone/*metabolism', 'Humans', 'Male', 'Molecular Sequence Data', '*Peptide Hormones', 'Peptides/chemistry/genetics/*isolation & purification/metabolism', 'Pituitary Gland/metabolism', 'Pituitary Hormones/metabolism', 'Rats', 'Rats, Sprague-Dawley', 'Receptors, Cell Surface/metabolism', '*Receptors, G-Protein-Coupled', 'Receptors, Ghrelin', 'Sequence Homology, Amino Acid', 'Serine/metabolism']",https://pubmed.ncbi.nlm.nih.gov/10604470/
898,GHSR,28238732,Ghrelin and cancer progression.,"['Lin TC', 'Hsiao M']","['Animals', 'Disease Progression', 'Energy Metabolism/physiology', 'Ghrelin/*metabolism', 'Growth Hormone/metabolism', 'Humans', 'Neoplasms/*metabolism/*pathology', 'Receptors, Ghrelin/metabolism']",https://pubmed.ncbi.nlm.nih.gov/28238732/
899,GHSR,27235674,The role of ghrelin in the regulation of glucose homeostasis.,"['Alamri BN', 'Shin K', 'Chappe V', 'Anini Y']","['Animals', 'Blood Glucose/*metabolism', 'Ghrelin/chemistry/genetics/*metabolism', '*Homeostasis', 'Humans', 'Insulin/metabolism', 'Signal Transduction']",https://pubmed.ncbi.nlm.nih.gov/27235674/
900,GHSR,29366626,"Hunger, ghrelin and the gut.",['Davis J'],"['Animals', 'Gastrointestinal Tract/innervation/*physiology', 'Ghrelin/*metabolism', 'Humans', 'Hunger/*physiology']",https://pubmed.ncbi.nlm.nih.gov/29366626/
901,GHSR,27072509,Ghrelin: A link between memory and ingestive behavior.,"['Hsu TM', 'Suarez AN', 'Kanoski SE']","['Animals', 'Central Nervous System/physiology', 'Eating/physiology', 'Endocrine System/metabolism', 'Feeding Behavior/*physiology', 'Ghrelin/*metabolism', 'Humans', 'Memory/*physiology', 'Obesity/metabolism/physiopathology']",https://pubmed.ncbi.nlm.nih.gov/27072509/
902,GHSR,30390290,Ghrelin Signaling in Immunometabolism and Inflamm-Aging.,"['Fang C', 'Xu H', 'Guo S', 'Mertens-Talcott SU', 'Sun Y']","['*Aging', 'Eating', 'Energy Metabolism', 'Ghrelin/*physiology', 'Humans', 'Inflammation', 'Insulin Resistance', 'Obesity/physiopathology', 'Receptors, Ghrelin/*physiology', '*Signal Transduction']",https://pubmed.ncbi.nlm.nih.gov/30390290/
903,GHSR,31981593,The new mechanism of Ghrelin/GHSR-1a on autophagy regulation.,"['Yuan MJ', 'Wang T']","['Animals', 'Autophagy/physiology', 'Ghrelin/*metabolism', 'Humans', 'Neurodegenerative Diseases/metabolism/pathology', 'Non-alcoholic Fatty Liver Disease/metabolism/pathology', 'Obesity/metabolism/pathology', 'Receptors, Ghrelin/*metabolism', 'Signal Transduction']",https://pubmed.ncbi.nlm.nih.gov/31981593/
904,GHSR,36235843,Molecular Mechanisms and Health Benefits of Ghrelin: A Narrative Review.,"['Jiao ZT', 'Luo Q']","['Cachexia/metabolism', '*Ghrelin/metabolism', 'Humans', 'Inflammation', '*Neoplasms/metabolism', 'Receptors, Ghrelin/metabolism']",https://pubmed.ncbi.nlm.nih.gov/36235843/
905,GHSR,31019120,Effect of ghrelin on the apoptosis of various cells. A critical review.,"['Kurowska P', 'Mlyczynska E', 'Rak A']","['Animals', 'Apoptosis/*physiology', 'Ghrelin/chemistry/*physiology', 'Humans']",https://pubmed.ncbi.nlm.nih.gov/31019120/
906,GHSR,36567228,Ghrelin receptor signaling in health and disease: a biased view.,"['Gross JD', 'Zhou Y', 'Barak LS', 'Caron MG']","['Humans', '*Receptors, Ghrelin/genetics/metabolism', '*Signal Transduction/physiology', 'Ghrelin/metabolism']",https://pubmed.ncbi.nlm.nih.gov/36567228/
907,GHSR,23652389,Genetics of the ghrelin system.,"['Gueorguiev M', 'Korbonits M']","['Animals', 'Appetite/genetics', 'Body Weight/genetics', 'Feeding and Eating Disorders/epidemiology/genetics/metabolism', 'Genetics, Population', 'Ghrelin/*genetics/metabolism/physiology', 'Humans', 'Metabolic Syndrome/epidemiology/genetics/metabolism', 'Obesity/genetics/metabolism', 'Receptors, Ghrelin/*genetics/metabolism/physiology', 'Signal Transduction/genetics']",https://pubmed.ncbi.nlm.nih.gov/23652389/
908,GHSR,33427286,Research progress of ghrelin on cardiovascular disease.,"['Yuan MJ', 'Li W', 'Zhong P']","['Arrhythmias, Cardiac/physiopathology', 'Blood Vessels/physiology', 'Cardiovascular Diseases/*physiopathology', 'Ghrelin/metabolism/*physiology', 'Humans', 'Myocardium/metabolism', 'Neovascularization, Physiologic/physiology']",https://pubmed.ncbi.nlm.nih.gov/33427286/
909,GHSR,32538716,Ghrelin Based Therapy of Metabolic Diseases.,"['Liang Y', 'Yin W', 'Yin Y', 'Zhang W']","['Animals', 'Body Weight', '*Ghrelin', '*Metabolic Diseases/drug therapy', 'Obesity/drug therapy', 'Receptors, Ghrelin']",https://pubmed.ncbi.nlm.nih.gov/32538716/
910,GHSR,33460513,The ups and downs of growth hormone secretagogue receptor signaling.,"['Cornejo MP', 'Mustafa ER', 'Cassano D', 'Baneres JL', 'Raingo J', 'Perello M']","['Animals', 'Humans', 'Receptors, Ghrelin/*metabolism', 'Signal Transduction']",https://pubmed.ncbi.nlm.nih.gov/33460513/
911,GHSR,17983862,Ghrelin and prostate cancer.,"['Lanfranco F', 'Baldi M', 'Cassoni P', 'Bosco M', 'Ghe C', 'Muccioli G']","['Animals', 'Autocrine Communication', 'Ghrelin/*metabolism', 'Humans', 'Male', 'Paracrine Communication', 'Prostatic Neoplasms/*metabolism', 'Rats', 'Receptors, Ghrelin/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/17983862/
912,GHSR,35239020,"""Sibling"" battle or harmony: crosstalk between nesfatin-1 and ghrelin.","['Chen X', 'Dong J', 'Jiao Q', 'Du X', 'Bi M', 'Jiang H']","['Animals', 'Diabetes Mellitus/*metabolism', 'Ghrelin/*metabolism', 'Humans', 'Nucleobindins/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/35239020/
913,GHSR,24194510,"Ghrelin gene products, receptors, and GOAT enzyme: biological and pathophysiological insight.","['Gahete MD', 'Rincon-Fernandez D', 'Villa-Osaba A', 'Hormaechea-Agulla D', 'Ibanez-Costa A', 'Martinez-Fuentes AJ', 'Gracia-Navarro F', 'Castano JP', 'Luque RM']","['Acyltransferases/genetics/*metabolism', 'Endocrine System/metabolism/pathology/physiopathology', 'Ghrelin/genetics/*metabolism', 'Humans', 'Models, Biological', 'Receptors, Ghrelin/genetics/*metabolism', '*Signal Transduction']",https://pubmed.ncbi.nlm.nih.gov/24194510/
914,GPR27,36756745,Acute systemic myeloid inflammatory and stress response in severe food allergic reactions.,"['Sharma A', 'Rijavec M', 'Tomar S', 'Yamani A', 'Ganesan V', 'Krempski J', 'Schuler CF 4th', 'Bunyavanich S', 'Korosec P', 'Hogan SP']","['Humans', 'Animals', 'Mice', 'Leukocytes, Mononuclear', '*Food Hypersensitivity/genetics', '*Peanut Hypersensitivity', 'Allergens', 'Immunoglobulin E', '*Biological Phenomena', 'Receptors, G-Protein-Coupled']",https://pubmed.ncbi.nlm.nih.gov/36756745/
915,GPR27,35644261,"Superconserved receptors expressed in the brain: Expression, function, motifs and evolution of an orphan receptor family.","['Staubert C', 'Wozniak M', 'Dupuis N', 'Laschet C', 'Pillaiyar T', 'Hanson J']","['Humans', '*Rhodopsin/metabolism', '*Receptors, G-Protein-Coupled/genetics/metabolism', 'Ligands', 'Brain/metabolism']",https://pubmed.ncbi.nlm.nih.gov/35644261/
916,GPR27,37702614,Prognostic significance and immune characteristics of GPR27 in gastric cancer.,"['Pan J', 'Gao Y']","['Humans', 'Computational Biology', 'Down-Regulation', 'Immunomodulation', 'Prognosis', '*Stomach Neoplasms/genetics', '*Receptors, G-Protein-Coupled/genetics']",https://pubmed.ncbi.nlm.nih.gov/37702614/
917,GPR27,35326460,The Activation of GPR27 Increases Cytosolic L-Lactate in 3T3 Embryonic Cells and Astrocytes.,"['Dolanc D', 'Zorec TM', 'Smole Z', 'Maver A', 'Horvat A', 'Pillaiyar T', 'Trkov Bobnar S', 'Vardjan N', 'Kreft M', 'Chowdhury HH', 'Zorec R']","['3T3 Cells', 'Animals', '*Astrocytes/metabolism', 'Glycogen/metabolism', '*Lactic Acid/metabolism', 'Mice', 'Rats', 'Receptors, G-Protein-Coupled/metabolism']",https://pubmed.ncbi.nlm.nih.gov/35326460/
918,GPR27,38638156,GPR27 expression correlates with prognosis and tumor progression in gliomas.,"['Cai C', 'Hu L', 'Wu K', 'Liu Y']","['Humans', '*Brain Neoplasms/genetics', 'Chromosome Aberrations', '*Glioma/genetics', 'Mutation', 'Neoplastic Processes', 'Receptors, G-Protein-Coupled/genetics']",https://pubmed.ncbi.nlm.nih.gov/38638156/
