,protein_name,pubmed_id,title,authors,mesh_terms,paper_url
762,OPRM1,30118972,A review of opioid addiction genetics.,"['Crist RC', 'Reiner BC', 'Berrettini WH']","['*Genome-Wide Association Study', 'Humans', 'Multifactorial Inheritance/genetics', 'Opioid-Related Disorders/*genetics', 'Receptors, Opioid, delta/genetics', 'Receptors, Opioid, mu/*genetics']",https://pubmed.ncbi.nlm.nih.gov/30118972/
763,OPRM1,17979515,Polymorphisms in the mu-opioid receptor gene (OPRM1) and the implications for alcohol dependence in humans.,"['van der Zwaluw CS', 'van den Wildenberg E', 'Wiers RW', 'Franke B', 'Buitelaar J', 'Scholte RH', 'Engels RC']","['Alcoholism/*genetics', 'Case-Control Studies', 'Clinical Trials as Topic', 'Genetic Variation', 'Humans', 'Phenotype', '*Polymorphism, Genetic', 'Racial Groups/genetics', 'Receptors, Opioid, mu/*genetics', 'Reference Values']",https://pubmed.ncbi.nlm.nih.gov/17979515/
764,OPRM1,24993436,Genetics and implications in perioperative analgesia.,['Trescot AM'],"['Analgesia/*methods', 'Analgesics/pharmacokinetics/pharmacology/*therapeutic use', 'Analgesics, Opioid/metabolism', 'Anesthesia/adverse effects', '*Genetics', 'Humans', 'Pain/genetics']",https://pubmed.ncbi.nlm.nih.gov/24993436/
765,OPRM1,29302220,A brief review of the genetics and pharmacogenetics of opioid use disorders.,['Berrettini W'],"['Buprenorphine/therapeutic use', 'Cytochrome P-450 CYP2B6/genetics/metabolism', 'Genome-Wide Association Study', 'Humans', 'Narcotic Antagonists/therapeutic use', 'Opioid-Related Disorders/*drug therapy/*genetics', 'Pharmacogenetics/*methods', 'Polymorphism, Single Nucleotide/genetics', 'Potassium Channels/genetics', 'Receptors, Opioid, mu/genetics']",https://pubmed.ncbi.nlm.nih.gov/29302220/
766,OPRM1,34523422,Reviewing pharmacogenetics to advance precision medicine for opioids.,"['Magarbeh L', 'Gorbovskaya I', 'Le Foll B', 'Jhirad R', 'Muller DJ']","['Analgesics, Opioid/*administration & dosage/pharmacokinetics/pharmacology', 'Animals', 'Cytochrome P-450 CYP2D6/genetics', 'Dose-Response Relationship, Drug', 'Humans', 'Pain/drug therapy', '*Pharmacogenetics', 'Precision Medicine/*methods', 'Randomized Controlled Trials as Topic', 'Receptors, Opioid, mu/genetics']",https://pubmed.ncbi.nlm.nih.gov/34523422/
767,OPRM1,28294082,Genetics of fat intake in the determination of body mass.,"['Chmurzynska A', 'Mlodzik MA']","['Abdominal Fat', 'Adiposity', 'Alpha-Ketoglutarate-Dependent Dioxygenase FTO/genetics', 'Body Composition/*genetics', 'Body Mass Index', 'CD36 Antigens/genetics', 'Dietary Fats/*administration & dosage', 'Energy Metabolism/genetics', 'Fatty Acids/administration & dosage', 'Food Preferences', 'Gene-Environment Interaction', 'Genetic Linkage', 'Humans', 'Obesity/genetics', 'Polymorphism, Genetic/genetics', 'Taste/genetics', 'Weight Loss/genetics']",https://pubmed.ncbi.nlm.nih.gov/28294082/
768,OPRM1,37774411,Association of Genetic Variants with Postsurgical Pain: A Systematic Review and Meta-analyses.,"['Frangakis SG', 'MacEachern M', 'Akbar TA', 'Bolton C', 'Lin V', 'Smith AV', 'Brummett CM', 'Bicket MC']","['Adult', 'Humans', '*Analgesics, Opioid', '*Polymorphism, Single Nucleotide', 'Pain, Postoperative/genetics', 'Analgesics']",https://pubmed.ncbi.nlm.nih.gov/37774411/
769,OPRM1,30068261,Molecular Genetics and New Medication Strategies for Opioid Addiction.,"['Hurd YL', ""O'Brien CP""]","['Alternative Splicing', 'Epigenesis, Genetic', 'Genetic Predisposition to Disease', 'Humans', 'Medical Marijuana/therapeutic use', 'Opiate Substitution Treatment', 'Opioid-Related Disorders/drug therapy/*genetics/*therapy', 'Pharmacogenomic Variants', 'Receptors, Opioid, mu/genetics', 'Vaccines/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/30068261/
770,OPRM1,22193538,"Morphine metabolism, transport and brain disposition.","['De Gregori S', 'De Gregori M', 'Ranzani GN', 'Allegri M', 'Minella C', 'Regazzi M']","['ATP Binding Cassette Transporter, Subfamily B', 'ATP Binding Cassette Transporter, Subfamily B, Member 1/genetics/metabolism', 'Analgesics, Opioid/chemistry/pharmacokinetics', 'Animals', 'Biological Transport', 'Blood-Brain Barrier/*metabolism', 'Brain/metabolism', 'Glucuronosyltransferase/genetics/metabolism', 'Humans', 'Liver/metabolism', 'Mice', 'Morphine/chemistry/*pharmacokinetics', 'Morphine Derivatives/chemistry/*pharmacokinetics', 'Neoplasms/drug therapy', 'Pain/drug therapy/genetics/metabolism', 'Rats', 'Receptors, Opioid, mu/genetics/metabolism']",https://pubmed.ncbi.nlm.nih.gov/22193538/
771,OPRM1,38118075,Chronic intermittent ethanol exposure-induced m6A modifications around mRNA stop codons of opioid receptor genes.,"['Liu Y', 'Koo JS', 'Zhang H']","['Humans', '*Receptors, Opioid/genetics', 'Codon, Terminator', 'Ethanol/pharmacology', 'RNA, Messenger/genetics', 'DNA Methylation', '*Neuroblastoma/genetics']",https://pubmed.ncbi.nlm.nih.gov/38118075/
772,OPRM1,35727214,ABCB1 and OPRM1 single-nucleotide polymorphisms collectively modulate chronic shoulder pain and dysfunction in South African breast cancer survivors.,"['Firfirey F', 'September AV', 'Shamley D']","['*ATP Binding Cassette Transporter, Subfamily B/genetics', 'Analgesics, Opioid/therapeutic use', '*Breast Neoplasms/complications/genetics', '*Cancer Survivors', 'Female', 'Genotype', 'Humans', 'Polymorphism, Single Nucleotide', '*Receptors, Opioid, mu/genetics', '*Shoulder Pain/etiology/genetics', 'South Africa']",https://pubmed.ncbi.nlm.nih.gov/35727214/
773,OPRM1,32442101,Pharmacogenetics of Postoperative Pain Management: A Review.,"['Aroke EN', 'Kittelsrud JM']","['Analgesics, Opioid/pharmacokinetics/*therapeutic use', 'Anti-Inflammatory Agents, Non-Steroidal/pharmacokinetics/*therapeutic use', 'Humans', 'Pain, Postoperative/*drug therapy', 'Pharmacogenetics', 'Receptors, Opioid, mu/genetics']",https://pubmed.ncbi.nlm.nih.gov/32442101/
774,OPRM1,24368617,Neurogenetics of aggressive behavior: studies in primates.,"['Barr CS', 'Driscoll C']","['Aggression/*physiology', 'Animals', 'Behavior, Animal', '*Gene-Environment Interaction', 'Genetic Variation', '*Genetics', 'Humans', 'Impulsive Behavior/genetics', 'Primates', 'Reward']",https://pubmed.ncbi.nlm.nih.gov/24368617/
775,OPRM1,29413524,Mu Opioid Pharmacology: 40 Years to the Promised Land.,['Pasternak GW'],"['Alternative Splicing/genetics', 'Analgesics, Opioid/metabolism', 'Animals', 'Humans', 'Morphine/pharmacology', 'Receptors, Opioid, mu/genetics/*metabolism', 'Signal Transduction']",https://pubmed.ncbi.nlm.nih.gov/29413524/
776,HTR3A,34285037,Overproduction of Gastrointestinal 5-HT Promotes Colitis-Associated Colorectal Cancer Progression via Enhancing NLRP3 Inflammasome Activation.,"['Li T', 'Fu B', 'Zhang X', 'Zhou Y', 'Yang M', 'Cao M', 'Chen Y', 'Tan Y', 'Hu R']","['Animals', 'Azoxymethane/administration & dosage', 'Cell Line, Tumor', 'Colitis-Associated Neoplasms/chemically induced/*immunology/pathology', 'Dextran Sulfate/administration & dosage', 'Gastrointestinal Tract/metabolism/pathology', 'Humans', 'Inflammasomes/*metabolism', 'Inflammation/metabolism', 'Interleukin-1beta/metabolism', 'Macrophages/metabolism', 'Male', 'Mice', 'Mice, Inbred BALB C', 'Mice, Inbred C57BL', 'NLR Family, Pyrin Domain-Containing 3 Protein/genetics/*metabolism', 'Serotonin/*metabolism', 'Signal Transduction/*drug effects', 'Tryptophan Hydroxylase/deficiency/metabolism']",https://pubmed.ncbi.nlm.nih.gov/34285037/
777,HTR3A,27615133,beta-Cell adaptation in pregnancy.,"['Baeyens L', 'Hindi S', 'Sorenson RL', 'German MS']","['*Adaptation, Physiological', 'Animals', '*Cell Proliferation', 'Diabetes, Gestational/metabolism', 'Female', 'Glucose/*metabolism', 'Humans', 'Insulin/*metabolism', 'Insulin Resistance', 'Insulin Secretion', 'Insulin-Secreting Cells/cytology/*metabolism', 'Mice', 'Placental Lactogen/metabolism', 'Postpartum Period', 'Pregnancy/*metabolism', 'Rats', 'Serotonin/metabolism']",https://pubmed.ncbi.nlm.nih.gov/27615133/
778,HTR3A,35614045,Serotonin limits generation of chromaffin cells during adrenal organ development.,"['Kameneva P', 'Melnikova VI', 'Kastriti ME', 'Kurtova A', 'Kryukov E', 'Murtazina A', 'Faure L', 'Poverennaya I', 'Artemov AV', 'Kalinina TS', 'Kudryashov NV', 'Bader M', 'Skoda J', 'Chlapek P', 'Curylova L', 'Sourada L', 'Neradil J', 'Tesarova M', 'Pasqualetti M', 'Gaspar P', 'Yakushov VD', 'Sheftel BI', 'Zikmund T', 'Kaiser J', 'Fried K', 'Alenina N', 'Voronezhskaya EE', 'Adameyko I']","['Adrenal Glands/metabolism', 'Animals', 'Catecholamines/metabolism', '*Chromaffin Cells/metabolism', 'Female', 'Mice', '*Neuroblastoma/metabolism', 'Pregnancy', 'Serotonin/metabolism']",https://pubmed.ncbi.nlm.nih.gov/35614045/
779,HTR3A,38326723,Risk Factors of Depression Screened by Two-Sample Mendelian Randomization Analysis: A Systematic Review.,"['Wang HL', 'Xue YF', 'Cui BQ', 'Liu H', 'Shen XX']","['Humans', '*Depressive Disorder, Major/genetics', 'Depression', 'Genome-Wide Association Study', 'Mendelian Randomization Analysis', 'Risk Factors', 'Serotonin Plasma Membrane Transport Proteins']",https://pubmed.ncbi.nlm.nih.gov/38326723/
780,HTR3A,34730627,Fibromyalgia: A Review of Related Polymorphisms and Clinical Relevance.,"['Janssen LP', 'Medeiros LF', 'Souza A', 'Silva JD']","['*Fibromyalgia/genetics', '*Homocystinuria', 'Humans', 'Methylenetetrahydrofolate Reductase (NADPH2)', 'NAV1.7 Voltage-Gated Sodium Channel', 'Pain', 'Polymorphism, Genetic/genetics', 'Pyrin', 'Receptors, Adrenergic, beta-3', 'Receptors, GABA', 'Serotonin Plasma Membrane Transport Proteins']",https://pubmed.ncbi.nlm.nih.gov/34730627/
781,HTR3A,27759945,Review: DNA methylation and alcohol use disorders: Progress and challenges.,"['Zhang H', 'Gelernter J']","['Alcoholism/*genetics', 'DNA Methylation/*genetics', 'Humans', 'Promoter Regions, Genetic/*genetics']",https://pubmed.ncbi.nlm.nih.gov/27759945/
782,HTR3A,35855515,Genetic determinants associated with response to clozapine in schizophrenia: an umbrella review.,"['van der Horst MZ', 'Papadimitriou G', 'Luykx JJ']","['*Clozapine/therapeutic use', 'Databases, Factual', 'Humans', '*Schizophrenia/drug therapy/genetics', 'Systematic Reviews as Topic']",https://pubmed.ncbi.nlm.nih.gov/35855515/
783,HTR3A,27706728,"Associations of serotonin receptor gene HTR3A, HTR3B, and HTR3A haplotypes with bipolar disorder in Chinese patients.","['Jian J', 'Li C', 'Xu J', 'Qiao D', 'Mi G', 'Chen X', 'Tang M']","['Alleles', 'Bipolar Disorder/*genetics/pathology', 'China', 'Female', 'Genetic Association Studies', '*Genetic Predisposition to Disease', 'Genotype', 'Haplotypes', 'Humans', 'Male', 'Phenotype', 'Polymorphism, Single Nucleotide', 'Receptors, Serotonin, 5-HT3/*genetics']",https://pubmed.ncbi.nlm.nih.gov/27706728/
784,HTR3A,29279099,A review of the literature on the relationships between genetic polymorphisms and chemotherapy-induced nausea and vomiting.,"['Singh KP', 'Dhruva AA', 'Flowers E', 'Kober KM', 'Miaskowski C']","['ATP Binding Cassette Transporter, Subfamily B/genetics', 'Antineoplastic Agents/*adverse effects/therapeutic use', 'Cytochrome P-450 CYP2D6/genetics', 'Humans', 'Nausea/*chemically induced/*genetics', 'Neoplasms/*drug therapy/*genetics', 'Polymorphism, Single Nucleotide', 'Receptors, Serotonin, 5-HT3/genetics', 'Vomiting/*chemically induced/*genetics']",https://pubmed.ncbi.nlm.nih.gov/29279099/
785,HTR3A,21345729,5-HT(3) receptors: potential of individual isoforms for personalised therapy.,['Niesler B'],"['Humans', 'Irritable Bowel Syndrome/drug therapy/metabolism', 'Mental Disorders/drug therapy/metabolism', 'MicroRNAs/metabolism', 'Molecular Chaperones/metabolism', 'Precision Medicine/*methods', 'Protein Isoforms', 'Receptors, Serotonin, 5-HT3/chemistry/genetics/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/21345729/
786,HTR3A,23489111,Discriminating between 5-HT(3)A and 5-HT(3)AB receptors.,"['Thompson AJ', 'Lummis SC']","['Allosteric Regulation/drug effects', 'Animals', 'Antiemetics/chemistry/metabolism/pharmacology/therapeutic use', 'Binding Sites/drug effects', 'Binding, Competitive/drug effects', 'Drug Partial Agonism', 'Humans', 'Ligands', '*Models, Molecular', 'Molecular Conformation', 'Protein Multimerization', 'Protein Subunits/antagonists & inhibitors/chemistry/genetics/metabolism', 'Receptors, Serotonin, 5-HT3/chemistry/genetics/*metabolism', 'Recombinant Proteins/chemistry/metabolism', 'Serotonin 5-HT3 Receptor Agonists/chemistry/metabolism/pharmacology/therapeutic use', 'Serotonin 5-HT3 Receptor Antagonists/chemistry/metabolism/pharmacology/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/23489111/
787,HTR3A,38674857,Mendelian Randomization Analysis Identifies Inverse Causal Relationship between External Eating and Metabolic Phenotypes.,"['Timasheva Y', 'Balkhiyarova Z', 'Avzaletdinova D', 'Morugova T', 'Korytina GF', 'Nouwen A', 'Prokopenko I', 'Kochetova O']","['Humans', '*Mendelian Randomization Analysis', '*Phenotype', '*Diabetes Mellitus, Type 2/genetics/etiology', '*Feeding Behavior', 'Female', 'Male', 'Metabolic Syndrome/genetics/etiology', 'tRNA Methyltransferases/genetics', 'Glycated Hemoglobin/metabolism/analysis', 'Middle Aged', 'Body Mass Index', 'Adenylyl Cyclases/genetics', 'Genome-Wide Association Study', 'Polymorphism, Single Nucleotide', 'Adult', 'Waist Circumference', 'Genetic Variation', '*Ghrelin']",https://pubmed.ncbi.nlm.nih.gov/38674857/
788,HTR3A,18466097,"Serotonin type 3 receptor genes: HTR3A, B, C, D, E.","['Niesler B', 'Kapeller J', 'Hammer C', 'Rappold G']","['Animals', 'Databases, Genetic', 'Genetic Variation/genetics', 'Humans', 'Receptors, Serotonin/*genetics', 'Receptors, Serotonin, 5-HT3/genetics']",https://pubmed.ncbi.nlm.nih.gov/18466097/
789,HTR3A,32736413,HTR3A is correlated with unfavorable histology and promotes proliferation through ERK phosphorylation in lung adenocarcinoma.,"['Tone M', 'Tahara S', 'Nojima S', 'Motooka D', 'Okuzaki D', 'Morii E']","['Adenocarcinoma of Lung/*drug therapy/*genetics/pathology', 'Aged', 'Cell Proliferation/drug effects', 'ErbB Receptors/genetics', 'Female', 'Gene Expression Regulation, Neoplastic/genetics', 'Gene Knockdown Techniques', 'Humans', 'Ki-67 Antigen/genetics', 'Male', 'Middle Aged', 'Mitogen-Activated Protein Kinase 3/genetics', 'Phosphorylation/drug effects', 'Prognosis', 'Receptors, Serotonin, 5-HT3/*genetics', 'Serotonin 5-HT3 Receptor Antagonists/pharmacology', 'Tropisetron/pharmacology']",https://pubmed.ncbi.nlm.nih.gov/32736413/
790,HTR3A,28002447,Influence of Polymorphisms in the HTR3A and HTR3B Genes on Experimental Pain and the Effect of the 5-HT3 Antagonist Granisetron.,"['Louca Jounger S', 'Christidis N', 'Hedenberg-Magnusson B', 'List T', 'Svensson P', 'Schalling M', 'Ernberg M']","['Adult', 'Alleles', 'Double-Blind Method', 'Female', 'Genotype', 'Granisetron/*therapeutic use', 'Healthy Volunteers', 'Humans', 'Male', 'Myalgia/chemically induced/*drug therapy/*genetics/prevention & control', 'Pain Threshold/physiology', 'Placebo Effect', 'Polymorphism, Single Nucleotide', 'Receptors, Serotonin, 5-HT3/*genetics', 'Serotonin 5-HT3 Receptor Antagonists/*therapeutic use', 'Sex Factors', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/28002447/
791,HTR3A,23886513,Gene environment interaction studies in depression and suicidal behavior: An update.,"['Mandelli L', 'Serretti A']","['Depressive Disorder, Major/*genetics', '*Gene-Environment Interaction', 'Genetic Predisposition to Disease/genetics', 'Humans', 'Life Change Events', 'Suicide/*psychology']",https://pubmed.ncbi.nlm.nih.gov/23886513/
792,HTR3A,33108388,Discrimination of alcohol dependence based on the convolutional neural network.,"['Chen F', 'Xiao M', 'Chen C', 'Chen C', 'Yan Z', 'Han H', 'Zhang S', 'Yue F', 'Gao R', 'Lv X']","['Adult', 'Age Factors', 'Alcoholism/*diagnosis/genetics', 'Educational Status', 'Female', 'Genotype', 'Humans', 'Linear Models', 'Male', 'Marital Status', 'Middle Aged', '*Neural Networks, Computer', 'Support Vector Machine', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/33108388/
793,HTR3A,35757399,Construction of a Tumor Immune Microenvironment-Related Prognostic Model in BRAF-Mutated Papillary Thyroid Cancer.,"['Xia Y', 'Jiang X', 'Huang Y', 'Liu Q', 'Huang Y', 'Zhang B', 'Mei Z', 'Xu D', 'Shi Y', 'Tu W']","['*Carcinoma/pathology', '*Carcinoma, Papillary/genetics/pathology', 'Humans', 'Prognosis', 'Proto-Oncogene Proteins B-raf/genetics', 'Thyroid Cancer, Papillary/genetics', '*Thyroid Neoplasms/pathology', 'Tumor Microenvironment/genetics']",https://pubmed.ncbi.nlm.nih.gov/35757399/
794,HTR3A,24229632,New insights into rosacea pathophysiology: a review of recent findings.,"['Steinhoff M', 'Schauber J', 'Leyden JJ']","['Adaptive Immunity', 'Antimicrobial Cationic Peptides/drug effects', 'Disease Progression', 'Gene Expression Profiling', 'Humans', 'Immunity, Innate', 'Lipopolysaccharides', 'Mast Cells/physiology', 'Rosacea/immunology/*physiopathology', 'Skin/immunology', 'Th1 Cells/physiology', 'Toll-Like Receptors/physiology', 'Cathelicidins']",https://pubmed.ncbi.nlm.nih.gov/24229632/
795,HTR3A,35105872,"DNA-methylation dynamics across short-term, exposure-containing CBT in patients with panic disorder.","['Moser S', 'Martins J', 'Czamara D', 'Lange J', 'Muller-Myhsok B', 'Erhardt A']","['*Cognitive Behavioral Therapy/methods', 'CpG Islands', 'DNA', 'DNA Methylation', 'Humans', '*Panic Disorder/genetics/psychology/therapy']",https://pubmed.ncbi.nlm.nih.gov/35105872/
796,HTR7,33461384,"Autophagy activation, lipotoxicity and lysosomal membrane permeabilization synergize to promote pimozide- and loperamide-induced glioma cell death.","['Meyer N', 'Henkel L', 'Linder B', 'Zielke S', 'Tascher G', 'Trautmann S', 'Geisslinger G', 'Munch C', 'Fulda S', 'Tegeder I', 'Kogel D']","['Autophagy/*drug effects/*physiology', 'Autophagy-Related Protein 5/antagonists & inhibitors/genetics/metabolism', 'Autophagy-Related Protein 7/antagonists & inhibitors/genetics/metabolism', 'Brain Neoplasms/*drug therapy/metabolism/*pathology', 'Cathepsins/metabolism', 'Cell Death/drug effects/physiology', 'Cell Line, Tumor', 'Ceramides/metabolism', 'Gene Knockout Techniques', 'Glioblastoma/*drug therapy/metabolism/*pathology', 'Humans', 'Lipid Metabolism/drug effects', 'Loperamide/*pharmacology', 'Lysosomes/drug effects/metabolism', 'Permeability/drug effects', 'Pimozide/*pharmacology', 'Proteome/metabolism', 'Sphingomyelin Phosphodiesterase/antagonists & inhibitors/metabolism']",https://pubmed.ncbi.nlm.nih.gov/33461384/
797,HTR7,39455564,Mouse enteric neurons control intestinal plasmacytoid dendritic cell function via serotonin-HTR7 signaling.,"['Zhang H', 'Hasegawa Y', 'Suzuki M', 'Zhang T', 'Leitner DR', 'Jackson RP', 'Waldor MK']","['Animals', '*Dendritic Cells/immunology/metabolism', '*Serotonin/metabolism', 'Mice', '*Signal Transduction', '*Receptors, Serotonin/metabolism/genetics', '*Serotonergic Neurons/metabolism', 'Intestinal Mucosa/metabolism/immunology', 'Mice, Inbred C57BL', 'Immunoglobulin A/metabolism/immunology', 'B-Lymphocytes/immunology/metabolism', 'Enteric Nervous System/metabolism/immunology', 'Salmonella typhimurium/immunology/physiology', 'Intestines/immunology', 'Mice, Knockout', 'Salmonella Infections/immunology/microbiology/metabolism', 'Male', 'Cell Differentiation/immunology']",https://pubmed.ncbi.nlm.nih.gov/39455564/
798,HTR7,34555475,5-HT(7) receptors in Alzheimer's disease.,"['Solas M', 'Van Dam D', 'Janssens J', 'Ocariz U', 'Vermeiren Y', 'De Deyn PP', 'Ramirez MJ']","['Aged', 'Aged, 80 and over', 'Alzheimer Disease/genetics/*metabolism/pathology', 'Animals', 'Brain/*metabolism/pathology', 'Brain Chemistry/physiology', 'Female', 'Humans', 'Male', 'Middle Aged', 'Receptors, Serotonin/analysis/*biosynthesis/genetics', 'Reverse Transcriptase Polymerase Chain Reaction/methods', 'Serotonin/analysis/*biosynthesis/genetics']",https://pubmed.ncbi.nlm.nih.gov/34555475/
799,HTR7,36344870,Habenula as a Possible Target for Treatment-Resistant Depression Phenotype in Wistar Kyoto Rats.,"['Korlatowicz A', 'Pabian P', 'Solich J', 'Kolasa M', 'Latocha K', 'Dziedzicka-Wasylewska M', 'Faron-Gorecka A']","['Animals', 'Rats', 'Depression', 'G Protein-Coupled Inwardly-Rectifying Potassium Channels/metabolism', '*Habenula/metabolism', '*MicroRNAs/genetics/metabolism', 'Phenotype', 'Rats, Inbred WKY']",https://pubmed.ncbi.nlm.nih.gov/36344870/
800,HTR7,30893423,Tissue regulatory T cells and neural repair.,"['Ito M', 'Komai K', 'Nakamura T', 'Srirat T', 'Yoshimura A']","['Animals', 'Astrocytes/*immunology', 'Brain/*immunology', 'Cytokines/metabolism', 'Disease Models, Animal', 'Humans', 'Inflammation/*immunology', 'Mice', 'Receptors, Serotonin/metabolism', 'Reperfusion Injury/*immunology', 'T-Lymphocytes, Regulatory/*immunology', 'Wound Healing']",https://pubmed.ncbi.nlm.nih.gov/30893423/
801,HTR7,31353330,Regulatory T Cells: Pathophysiological Roles and Clinical Applications.,"['Sakai R', 'Komai K', 'Iizuka-Koga M', 'Yoshimura A', 'Ito M']","['Animals', 'Brain/immunology', 'Brain Ischemia/immunology', 'Central Nervous System Diseases/immunology', 'DNA Methylation', 'Forkhead Transcription Factors/genetics', 'Graft vs Host Disease/prevention & control', 'Humans', 'Mice', 'T-Lymphocytes, Regulatory/immunology/*physiology']",https://pubmed.ncbi.nlm.nih.gov/31353330/
802,HTR7,26074006,HTR7 Mediates Serotonergic Acute and Chronic Itch.,"['Morita T', 'McClain SP', 'Batia LM', 'Pellegrino M', 'Wilson SR', 'Kienzler MA', 'Lyman K', 'Olsen AS', 'Wong JF', 'Stucky CL', 'Brem RB', 'Bautista DM']","['Acute Disease', 'Animals', 'Chronic Disease', 'Dermatitis, Atopic/*genetics/metabolism', 'Disease Models, Animal', 'Ganglia, Spinal/metabolism', 'Gene Expression Profiling', 'Humans', 'Mice', 'Mice, Inbred C57BL/*genetics/metabolism', 'Mice, Inbred DBA/*genetics/metabolism', 'Pruritus/chemically induced/*genetics/metabolism', 'RNA, Messenger/*metabolism', 'Receptors, Serotonin/drug effects/*genetics/metabolism', 'Reverse Transcriptase Polymerase Chain Reaction', 'Serotonin/pharmacology', 'Serotonin Receptor Agonists/pharmacology', 'Selective Serotonin Reuptake Inhibitors/adverse effects/pharmacology', 'TRPA1 Cation Channel', 'Transient Receptor Potential Channels/drug effects/*genetics/metabolism']",https://pubmed.ncbi.nlm.nih.gov/26074006/
803,HTR7,25278008,Genome-wide association discoveries of alcohol dependence.,"['Zuo L', 'Lu L', 'Tan Y', 'Pan X', 'Cai Y', 'Wang X', 'Hong J', 'Zhong C', 'Wang F', 'Zhang XY', 'Vanderlinden LA', 'Tabakoff B', 'Luo X']","['Alcoholism/*genetics/metabolism', 'Animals', 'Brain/*metabolism', '*Genome-Wide Association Study', 'Humans', 'Mice', 'RNA, Messenger/*metabolism', 'Rats']",https://pubmed.ncbi.nlm.nih.gov/25278008/
804,HTR7,36964762,5-Hydroxytryptophan inhibits beta-casein biosynthesis and promotes goat mammary epithelial cell apoptosis through the JAK2/STAT5a axis and the HTR7.,"['Du W', 'Zhang ZF', 'Xiao JY', 'Wang Y', 'Liu WY', 'Zheng HL']","['Animals', 'Female', 'Pregnancy', '*5-Hydroxytryptophan/pharmacology/metabolism', 'Apoptosis', '*Caseins/metabolism', 'Epithelial Cells/metabolism', 'Goats/genetics', 'Lactation', 'Mammary Glands, Animal/metabolism', 'Serotonin/pharmacology/metabolism', 'STAT5 Transcription Factor/genetics/metabolism/pharmacology', 'Receptors, Serotonin/metabolism']",https://pubmed.ncbi.nlm.nih.gov/36964762/
805,HTR7,25038996,Serotonin modulation of macrophage polarization: inflammation and beyond.,"['de Las Casas-Engel M', 'Corbi AL']","['Animals', 'Gene Expression Regulation/*immunology', 'Homeostasis/*immunology', 'Humans', 'Inflammation/immunology/metabolism/pathology', 'Macrophages/*immunology/metabolism/pathology', 'Receptors, Serotonin/*immunology', 'Serotonin/*immunology/metabolism']",https://pubmed.ncbi.nlm.nih.gov/25038996/
806,HTR7,36335540,Targeting the brain 5-HT7 receptor to prevent hypomyelination in a rodent model of perinatal white matter injuries.,"['Bokobza C', 'Jacquens A', 'Guenoun D', 'Bianco B', 'Galland A', 'Pispisa M', 'Cruz A', 'Zinni M', 'Faivre V', 'Roumier A', 'Lebon S', 'Vitalis T', 'Csaba Z', 'Le Charpentier T', 'Schwendimann L', 'Young-Ten P', 'Degos V', 'Monteiro P', 'Dournaud P', 'Gressens P', 'Van Steenwinckel J']","['Animals', 'Mice', 'Pregnancy', 'Female', 'Child', 'Infant, Newborn', 'Humans', '*White Matter/pathology', 'Rodentia', 'Neuroinflammatory Diseases', 'Serotonin/metabolism', '*Premature Birth/metabolism/pathology', 'Brain/metabolism', '*Brain Injuries/etiology/prevention & control', 'Inflammation/pathology', 'Microglia/metabolism']",https://pubmed.ncbi.nlm.nih.gov/36335540/
807,HTR7,30827505,MiRNA-29a modulates visceral hyperalgesia in irritable bowel syndrome by targeting HTR7.,"['Zhu H', 'Xiao X', 'Chai Y', 'Li D', 'Yan X', 'Tang H']","['Animals', 'Cell Line', 'Down-Regulation', 'Humans', 'Hyperalgesia/complications/*genetics/pathology', 'Irritable Bowel Syndrome/complications/*genetics/pathology', 'Mice, Inbred C57BL', 'MicroRNAs/analysis/*genetics', 'Receptors, Serotonin/analysis/*genetics', 'Up-Regulation', 'Visceral Pain/complications/genetics/pathology']",https://pubmed.ncbi.nlm.nih.gov/30827505/
808,HTR7,23355731,Serotonin skews human macrophage polarization through HTR2B and HTR7.,"['de las Casas-Engel M', 'Dominguez-Soto A', 'Sierra-Filardi E', 'Bragado R', 'Nieto C', 'Puig-Kroger A', 'Samaniego R', 'Loza M', 'Corcuera MT', 'Gomez-Aguado F', 'Bustos M', 'Sanchez-Mateos P', 'Corbi AL']","['Animals', 'Biomarkers/*metabolism', 'Cell Differentiation/*drug effects', 'Cell Lineage', 'Cells, Cultured', 'Gene Expression Regulation/drug effects/immunology', 'Genes, Reporter', 'Humans', 'Inflammation/chemically induced/immunology/metabolism', 'Interleukin-10/biosynthesis/immunology', 'Kupffer Cells/cytology/drug effects/immunology', 'Lipopolysaccharides', 'Luciferases', 'Macrophages/cytology/*drug effects/immunology', 'Mice', 'Mice, Inbred C57BL', 'Receptor, Serotonin, 5-HT2B/genetics/*immunology', 'Receptors, Serotonin/genetics/*immunology', 'Serotonin/immunology/*pharmacology', 'Signal Transduction/drug effects']",https://pubmed.ncbi.nlm.nih.gov/23355731/
