,drug_name,pubmed_id,title,authors,mesh_terms,paper_url
875,cyclobenzaprine,15276195,Comparative efficacy and safety of skeletal muscle relaxants for spasticity and musculoskeletal conditions: a systematic review.,"['Chou R', 'Peterson K', 'Helfand M']","['Clinical Trials as Topic', 'Comorbidity', 'Evidence-Based Medicine/methods', 'Humans', 'Motor Neuron Disease/classification/*drug therapy/*epidemiology', 'Muscle Spasticity/classification/*drug therapy/*epidemiology', 'Musculoskeletal Diseases/classification/drug therapy/epidemiology', 'Neuromuscular Agents/*therapeutic use', 'Peripheral Nervous System Diseases/classification/*drug therapy/*epidemiology', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/15276195/
876,cyclobenzaprine,35754070,Pharmacotherapy for Spine-Related Pain in Older Adults.,"['Fu JL', 'Perloff MD']","['Acetaminophen/therapeutic use', 'Aged', 'Analgesics, Opioid/adverse effects', 'Anti-Inflammatory Agents, Non-Steroidal/therapeutic use', 'Gabapentin/therapeutic use', 'Humans', '*Neuralgia/drug therapy', 'Pregabalin/adverse effects', 'Randomized Controlled Trials as Topic', 'Selective Serotonin Reuptake Inhibitors/therapeutic use', '*Serotonin and Noradrenaline Reuptake Inhibitors/therapeutic use', '*Tramadol/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/35754070/
877,cyclobenzaprine,39298168,Long-Term Use of Muscle Relaxant Medications for Chronic Pain: A Systematic Review.,"['Oldfield BJ', 'Gleeson B', 'Morford KL', 'Adams Z', 'Funaro MC', 'Becker WC', 'Merlin JS']","['Humans', '*Chronic Pain/drug therapy', 'Muscle Relaxants, Central/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/39298168/
878,cyclobenzaprine,38621248,Rheumatology: What You May Have Missed in 2023.,"['Jalali K', 'Mandl LA']","['Humans', '*Glucocorticoids/therapeutic use/adverse effects/administration & dosage', 'Osteoporosis/drug therapy', 'Arthritis, Rheumatoid/drug therapy', 'Antirheumatic Agents/therapeutic use/adverse effects', 'Methotrexate/therapeutic use/adverse effects', 'Rheumatology/standards', 'Rheumatic Diseases/drug therapy/complications', 'Biosimilar Pharmaceuticals/therapeutic use/adverse effects', 'Polymyalgia Rheumatica/drug therapy', 'Fibromyalgia/drug therapy']",https://pubmed.ncbi.nlm.nih.gov/38621248/
879,cyclobenzaprine,27649348,Compounded Topical Analgesics for Chronic Pain.,"['Cline AE', 'Turrentine JE']","['Administration, Cutaneous', 'Amines/administration & dosage', 'Amitriptyline/administration & dosage/analogs & derivatives', 'Analgesics/*administration & dosage', 'Anesthetics, Local/administration & dosage', 'Anti-Inflammatory Agents, Non-Steroidal/administration & dosage', 'Baclofen/administration & dosage', 'Capsaicin/administration & dosage', 'Chronic Pain/*drug therapy', 'Clonidine/administration & dosage', 'Cyclohexanecarboxylic Acids/administration & dosage', 'Drug Combinations', 'Drug Compounding', 'Gabapentin', 'Humans', 'Ketamine/administration & dosage', 'Lidocaine/administration & dosage', 'Muscle Relaxants, Central/administration & dosage', 'gamma-Aminobutyric Acid/administration & dosage']",https://pubmed.ncbi.nlm.nih.gov/27649348/
880,cyclobenzaprine,6620442,Cyclobenzaprine overdosage.,"['Linden CH', 'Mitchiner JC', 'Lindzon RD', 'Rumack BH']","['Adolescent', 'Adult', 'Amitriptyline/*analogs & derivatives/poisoning', 'Female', 'Humans', 'Male', 'Physostigmine/*therapeutic use', 'Suicide, Attempted']",https://pubmed.ncbi.nlm.nih.gov/6620442/
881,cyclobenzaprine,19590258,Torticollis under cyclobenzaprine.,"['Reuss R', 'Reuter I', 'Jauss M', 'Fischer F', 'Muller SC', 'Stolz E']","['Amitriptyline/adverse effects/*analogs & derivatives/therapeutic use', 'Biperiden/therapeutic use', 'Humans', 'Male', 'Muscarinic Antagonists/therapeutic use', 'Muscle Relaxants, Central/*adverse effects/therapeutic use', 'Myoclonus/chemically induced/drug therapy', 'Torticollis/*chemically induced/drug therapy', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/19590258/
882,cyclobenzaprine,3078905,Cyclobenzaprine in the treatment of acute muscle spasm: review of a decade of clinical experience.,"['Katz WA', 'Dube J']","['Amitriptyline/*analogs & derivatives/therapeutic use', 'Humans', 'Muscle Relaxants, Central/*therapeutic use', 'Spasm/*drug therapy']",https://pubmed.ncbi.nlm.nih.gov/3078905/
883,cyclobenzaprine,37165930,"Efficacy and Safety of Sublingual Cyclobenzaprine for the Treatment of Fibromyalgia: Results From a Randomized, Double-Blind, Placebo-Controlled Trial.","['Lederman S', 'Arnold LM', 'Vaughn B', 'Kelley M', 'Sullivan GM']","['Humans', 'Double-Blind Method', '*Fibromyalgia/diagnosis/drug therapy/complications', 'Pain/complications', 'Pain Measurement', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/37165930/
884,cyclobenzaprine,2644679,Treatment of fibromyalgia syndrome.,['Goldenberg DL'],"['Amitriptyline/analogs & derivatives/therapeutic use', 'Animals', 'Anti-Inflammatory Agents, Non-Steroidal/therapeutic use', 'Antidepressive Agents, Tricyclic/therapeutic use', 'Fibromyalgia/*drug therapy/therapy', 'Humans', 'Syndrome']",https://pubmed.ncbi.nlm.nih.gov/2644679/
885,cyclobenzaprine,1861061,Post-triathalon delirium.,"['Stephen JM', 'Ghezzi KT', 'Bailey K', 'Shesser R']","['Adult', '*Akathisia, Drug-Induced', 'Amitriptyline/*analogs & derivatives/poisoning', 'Delirium/*chemically induced/diagnosis/drug therapy', 'Humans', 'Male', 'Muscle Relaxants, Central/*poisoning', 'Physostigmine/therapeutic use', 'Psychomotor Agitation/drug therapy', 'Sports']",https://pubmed.ncbi.nlm.nih.gov/1861061/
886,cyclobenzaprine,27474822,PURLs: More isn't better with acute low back pain treatment.,"['Frazer K', 'Stevermer JJ']","['Acetaminophen/*therapeutic use', 'Amitriptyline/*analogs & derivatives/therapeutic use', 'Drug Combinations', 'Female', 'Humans', 'Low Back Pain/*drug therapy', 'Male', 'Muscle Relaxants, Central/*therapeutic use', 'Naproxen/*therapeutic use', 'Oxycodone/*therapeutic use', 'Pain Measurement', 'Randomized Controlled Trials as Topic', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/27474822/
887,cyclobenzaprine,31017819,Transfer of Cyclobenzaprine into Human Milk and Subsequent Infant Exposure.,"['Burra B', 'Datta P', 'Rewers-Felkins K', 'Baker T', 'Hale TW']","['Adult', 'Amitriptyline/adverse effects/*analogs & derivatives/pharmacokinetics', '*Breast Feeding', 'Diagnosis, Differential', 'Female', 'Humans', 'Infant, Newborn', 'Mass Spectrometry', 'Milk, Human/*chemistry/metabolism', 'Muscle Relaxants, Central/*adverse effects/pharmacokinetics', 'Pain/*drug therapy', 'Pregnancy', '*Prenatal Care']",https://pubmed.ncbi.nlm.nih.gov/31017819/
888,cyclobenzaprine,8187451,Fibromyalgia associated with female urethral syndrome.,['Paira SO'],"['Adult', 'Aged', 'Blood Sedimentation', 'Female', 'Fibromyalgia/*complications', 'Humans', 'Middle Aged', 'Retrospective Studies', 'Syndrome', 'Urethral Diseases/*complications/epidemiology']",https://pubmed.ncbi.nlm.nih.gov/8187451/
889,dapsone,12165212,Dapsone.,"['Wolf R', 'Matz H', 'Orion E', 'Tuzun B', 'Tuzun Y']","['Animals', 'Dapsone/administration & dosage/adverse effects/pharmacokinetics/*therapeutic use', 'Dermatologic Agents/administration & dosage/adverse effects/pharmacokinetics/*therapeutic use', 'Humans', 'Skin Diseases/*drug therapy']",https://pubmed.ncbi.nlm.nih.gov/12165212/
890,dapsone,28732451,Dapsone and azole interactions: A clinical perspective.,"['Corallo C', 'Coutsouvelis J', 'Avery S', 'Morgan S', 'Morrissey O']","['Anti-Infective Agents/adverse effects/*metabolism', 'Azoles/adverse effects/*metabolism', 'Dapsone/adverse effects/*metabolism', 'Drug Interactions/physiology', 'Hemolysis/drug effects/physiology', 'Humans']",https://pubmed.ncbi.nlm.nih.gov/28732451/
891,dapsone,22560144,Dapsone in the management of autoimmune bullous diseases.,"['Piette EW', 'Werth VP']","['Agranulocytosis/etiology', 'Animals', 'Autoimmune Diseases/*drug therapy/immunology', 'Dapsone/adverse effects/chemistry/*therapeutic use', 'Disease Management', 'Drug Hypersensitivity/etiology', 'Humans', 'Leprostatic Agents/*therapeutic use', 'Methemoglobinemia/etiology', 'Neutrophil Activation/drug effects', 'Neutrophils/drug effects/immunology', 'Skin Diseases, Vesiculobullous/*drug therapy/immunology']",https://pubmed.ncbi.nlm.nih.gov/22560144/
892,dapsone,29762952,Dapsone: An Update.,"['Karjigi S', 'Murthy SC', 'Kallappa H', 'Kusuma MR', 'Aruna B', 'Reddy YN']","['Agranulocytosis/etiology', 'Dapsone/adverse effects/*therapeutic use', 'Drug Hypersensitivity Syndrome/etiology', 'Humans', 'Leprostatic Agents/adverse effects/*therapeutic use', 'Leprosy/*drug therapy', 'Methemoglobinemia/etiology', 'Skin Diseases/etiology']",https://pubmed.ncbi.nlm.nih.gov/29762952/
893,dapsone,1894406,Superficial granulomatous pyoderma.,"['Lichter MD', 'Welykyj SE', 'Gradini R', 'Solomon LM']","['Adult', 'Chronic Disease', 'Dapsone/administration & dosage/therapeutic use', 'Diagnosis, Differential', 'Granuloma/drug therapy/*pathology', 'Humans', 'Male', 'Minocycline/administration & dosage/therapeutic use', 'Pyoderma/drug therapy/*pathology', 'Recurrence', 'Skin Ulcer/drug therapy/pathology']",https://pubmed.ncbi.nlm.nih.gov/1894406/
894,dapsone,27514363,Pemphigus foliaceus with circinated plaques and neutrophil pustules.,"['Mendez-Flores S', 'Avalos-Diaz E', 'Dominguez-Cherit J', 'Saeb-Lima M', 'Esquivel-Pedraza L']","['Dapsone/*administration & dosage/therapeutic use', 'Female', 'Humans', 'Neutrophils/*pathology', 'Pemphigus/*diagnosis/drug therapy/immunology', 'Prednisolone/*administration & dosage/therapeutic use', 'Recurrence', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/27514363/
895,dapsone,21571168,"Dermatitis herpetiformis. Part II. Diagnosis, management, and prognosis.","['Bolotin D', 'Petronic-Rosic V']","['Anti-Infective Agents/administration & dosage/adverse effects/therapeutic use', 'Dapsone/administration & dosage/adverse effects/therapeutic use', 'Dermatitis Herpetiformis/*diagnosis/diet therapy/immunology/*therapy', 'Diet, Gluten-Free', 'Humans', 'Patient Care Team', 'Physical Examination', 'Prognosis', 'Serologic Tests', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/21571168/
896,dapsone,11155588,Dapsone and sulfapyridine.,"['Paniker U', 'Levine N']","['Anti-Infective Agents/administration & dosage/adverse effects/pharmacokinetics/*therapeutic use', 'Anti-Inflammatory Agents, Non-Steroidal/administration & dosage/adverse effects/pharmacokinetics/*therapeutic use', 'Dapsone/administration & dosage/adverse effects/pharmacokinetics/*therapeutic use', 'Dermatologic Agents/administration & dosage/adverse effects/pharmacokinetics/*therapeutic use', 'Humans', 'Leprosy/drug therapy', 'Skin Diseases/*drug therapy', 'Sulfapyridine/administration & dosage/adverse effects/pharmacokinetics/*therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/11155588/
897,dapsone,24028818,Systemic use of non-biologic agents in orofacial diseases: other immunomodulatory agents.,"['Georgakopoulou EA', 'Scully C']","['Anti-Infective Agents/therapeutic use', 'Calcineurin Inhibitors/pharmacology/*therapeutic use', 'Colchicine/pharmacology/*therapeutic use', 'Cyclophosphamide/pharmacology/*therapeutic use', 'Cyclosporine/therapeutic use', 'Dapsone/pharmacology/*therapeutic use', 'Drug Interactions', 'Drug Monitoring', 'Facial Dermatoses/drug therapy', 'Humans', 'Immunosuppressive Agents/therapeutic use', 'Mouth Diseases/*drug therapy', 'Tacrolimus/therapeutic use', 'Thalidomide/pharmacology/*therapeutic use', 'Tubulin Modulators/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/24028818/
898,dapsone,18811870,Dapsone-induced photosensitivity: a rare clinical presentation.,['Kar BR'],"['Adult', 'Dapsone/administration & dosage/*adverse effects', 'Humans', 'India', 'Leprostatic Agents/administration & dosage/*adverse effects', 'Leprosy, Lepromatous/*drug therapy/pathology', 'Male', 'Photosensitivity Disorders/*chemically induced/pathology']",https://pubmed.ncbi.nlm.nih.gov/18811870/
899,dapsone,38583518,Comparative efficacy and safety of Pneumocystis jirovecii pneumonia prophylaxis regimens for people living with HIV: a systematic review and network meta-analysis of randomized controlled trials.,"['Prosty C', 'Katergi K', 'Sorin M', 'Rjeily MB', 'Butler-Laporte G', 'McDonald EG', 'Lee TC']","['Humans', '*Pneumonia, Pneumocystis/prevention & control', '*Randomized Controlled Trials as Topic', '*Network Meta-Analysis', '*Trimethoprim, Sulfamethoxazole Drug Combination/therapeutic use/administration & dosage/adverse effects', '*Pneumocystis carinii/drug effects', '*HIV Infections/complications', 'AIDS-Related Opportunistic Infections/prevention & control/drug therapy', 'Dapsone/therapeutic use/adverse effects/administration & dosage', 'Pentamidine/therapeutic use/administration & dosage/adverse effects', 'Atovaquone/therapeutic use/adverse effects', 'Antifungal Agents/therapeutic use/administration & dosage/adverse effects', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/38583518/
900,dapsone,3013789,Dapsone-induced peripheral neuropathy.,"['Ahrens EM', 'Meckler RJ', 'Callen JP']","['Administration, Oral', 'Adult', 'Dapsone/administration & dosage/*adverse effects', 'Dermatitis Herpetiformis/drug therapy', 'Humans', 'Injections, Intramuscular', 'Male', 'Peripheral Nervous System Diseases/*chemically induced/drug therapy', 'Prednisone/administration & dosage', 'Sulfapyridine/administration & dosage', 'Time Factors', 'Vitamin B 12/administration & dosage', 'Vitamins/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/3013789/
901,dapsone,31116809,Relapsing polychondritis in human immunodeficiency virus.,"['Quinn K', 'Lountzis N', 'Purcell SM']","['Adult', 'Dapsone/administration & dosage/therapeutic use', 'Diagnosis, Differential', 'Ear, External/pathology', '*HIV Infections', 'Humans', 'Male', 'Polychondritis, Relapsing/*diagnosis/drug therapy']",https://pubmed.ncbi.nlm.nih.gov/31116809/
902,dapsone,8942159,Dapsone agranulocytosis in a leprosy patient.,"['Hiran S', 'Pande TK', 'Pani S', 'Vishwanathan KA']","['Adult', 'Agranulocytosis/*chemically induced/physiopathology', 'Dapsone/*adverse effects/therapeutic use', 'Female', 'Humans', 'Leprostatic Agents/*adverse effects/therapeutic use', 'Leprosy/diagnosis/*drug therapy']",https://pubmed.ncbi.nlm.nih.gov/8942159/
903,dapsone,15692440,[Disulone].,"['Begon E', 'Chosidow O', 'Wolkenstein P']","['*Anti-Inflammatory Agents, Non-Steroidal/pharmacology/therapeutic use', '*Dapsone/pharmacology/therapeutic use', 'Humans', 'Skin Diseases/drug therapy']",https://pubmed.ncbi.nlm.nih.gov/15692440/
904,dapsone,9606476,Dapsone-induced methemoglobinemia.,"['Ward KE', 'McCarthy MW']","['Aged', 'Anti-Infective Agents/*adverse effects/therapeutic use', 'Antibiotic Prophylaxis', 'Dapsone/*adverse effects/therapeutic use', 'Female', 'Humans', 'Methemoglobinemia/*chemically induced', 'Pneumonia, Pneumocystis/prevention & control']",https://pubmed.ncbi.nlm.nih.gov/9606476/
905,dapsone,39078587,Dapsone Use in Dermatology.,"['Lovell KK', 'Momin RI', 'Sangha HS', 'Feldman SR', 'Pichardo RO']","['*Dapsone/therapeutic use/pharmacology', 'Humans', '*Off-Label Use', 'Skin Diseases/drug therapy', 'Leprosy/drug therapy', 'Treatment Outcome', 'Leprostatic Agents/therapeutic use/adverse effects', 'Dermatitis Herpetiformis/drug therapy']",https://pubmed.ncbi.nlm.nih.gov/39078587/
906,dapsone,21822117,Age old dapsone in the treatment of idiopathic thrombocytopenic purpura--a case report with review.,"['Kundu R', 'Sethi N', 'Ghose A', 'Chaudhary R']","['Anti-Inflammatory Agents/adverse effects/*therapeutic use', 'Dapsone/adverse effects/*therapeutic use', 'Female', 'Humans', 'Middle Aged', 'Purpura, Thrombocytopenic, Idiopathic/*drug therapy/physiopathology', 'Time Factors', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/21822117/
907,dapsone,528697,Sulfones and sulfonamides in dermatology today.,['Lang PG Jr'],"['Agranulocytosis/chemically induced', 'Dapsone/metabolism/pharmacology/*therapeutic use', 'Drug Hypersensitivity/etiology', 'Hemolysis/drug effects', 'Humans', 'Kidney Diseases/chemically induced', 'Methemoglobinemia/chemically induced', 'Skin Diseases/*drug therapy', 'Sulfanilamides/*therapeutic use', 'Sulfapyridine/metabolism/pharmacology/*therapeutic use', 'Syndrome']",https://pubmed.ncbi.nlm.nih.gov/528697/
908,dapsone,35249339,Efficacy and safety of dapsone gel for acne: a systematic review and meta-analysis.,"['Wang X', 'Wang Z', 'Sun L', 'Liu H', 'Zhang F']","['*Acne Vulgaris/chemically induced/drug therapy', 'Anti-Bacterial Agents/therapeutic use', 'Dapsone/adverse effects/therapeutic use', '*Eczema', 'Female', 'Humans', 'Treatment Outcome', 'United States']",https://pubmed.ncbi.nlm.nih.gov/35249339/
909,diazepam,28101764,Diazepam in the Treatment of Moderate to Severe Alcohol Withdrawal.,['Weintraub SJ'],"['Alcohol Withdrawal Delirium/*drug therapy', 'Alcohol Withdrawal Seizures/*drug therapy', 'Benzodiazepines/administration & dosage/adverse effects/pharmacokinetics', 'Diazepam/*administration & dosage/adverse effects/pharmacokinetics', 'Half-Life', 'Humans', 'Hypnotics and Sedatives/administration & dosage/adverse effects/pharmacokinetics', 'Severity of Illness Index']",https://pubmed.ncbi.nlm.nih.gov/28101764/
910,diazepam,24552479,Classics in chemical neuroscience: diazepam (valium).,"['Calcaterra NE', 'Barrow JC']","['Anxiety Disorders/*drug therapy', 'Diazepam/*administration & dosage/*adverse effects', 'Dose-Response Relationship, Drug', 'Drug Design', 'Drug Overdose/*etiology/prevention & control', 'Humans', 'Respiration Disorders/*chemically induced/prevention & control', 'Seizures/*chemically induced/prevention & control']",https://pubmed.ncbi.nlm.nih.gov/24552479/
911,diazepam,1505149,"Pharmacokinetics and pharmacodynamics of oral diazepam: effect of dose, plasma concentration, and time.","['Friedman H', 'Greenblatt DJ', 'Peters GR', 'Metzler CM', 'Charlton MD', 'Harmatz JS', 'Antal EJ', 'Sanborn EC', 'Francom SF']","['Administration, Oral', 'Adult', 'Conscious Sedation', 'Diazepam/blood/*pharmacokinetics/pharmacology', 'Dose-Response Relationship, Drug', 'Electroencephalography/drug effects', 'Female', 'Humans', 'Male', 'Motor Activity/drug effects', 'Time Factors']",https://pubmed.ncbi.nlm.nih.gov/1505149/
912,diazepam,11963349,Diazepam use during pregnancy: a review of the literature.,"['Iqbal MM', 'Sobhan T', 'Aftab SR', 'Mahmud SZ']","['Animals', 'Anti-Anxiety Agents/administration & dosage/*adverse effects', 'Anxiety/*drug therapy', 'Diazepam/administration & dosage/*adverse effects', 'Female', 'Humans', 'Infant', 'Infant, Newborn', 'Infant, Newborn, Diseases/*chemically induced', 'Lactation/*drug effects', 'Pregnancy', 'Pregnancy Complications/*drug therapy', 'Rats', 'Risk Factors']",https://pubmed.ncbi.nlm.nih.gov/11963349/
913,diazepam,2292778,Diazepam (Valium): its dependency liability.,['Murray JB'],"['Arousal/drug effects', '*Diazepam/adverse effects/pharmacokinetics', 'Drug Tolerance', 'Humans', 'Substance Withdrawal Syndrome/psychology', 'Substance-Related Disorders/*psychology']",https://pubmed.ncbi.nlm.nih.gov/2292778/
914,diazepam,7990791,Eclampsia.,"['Kaplan PW', 'Repke JT']","['Diagnosis, Differential', 'Diazepam/administration & dosage/adverse effects/pharmacokinetics', 'Eclampsia/diagnosis/*etiology/therapy', 'Female', 'Humans', 'Infant, Newborn', 'Magnesium Sulfate/administration & dosage/adverse effects/pharmacokinetics', 'Neurologic Examination/drug effects', 'Phenytoin/administration & dosage/adverse effects/pharmacokinetics', 'Pregnancy']",https://pubmed.ncbi.nlm.nih.gov/7990791/
915,diazepam,6120393,Diazepam and the risk of breast cancer.,"['Kaufman DW', 'Shapiro S', 'Slone D', 'Rosenberg L', 'Helmrich SP', 'Miettinen OS', 'Stolley PD', 'Levy M', 'Schottenfeld D']","['Adult', 'Animals', 'Breast Neoplasms/*chemically induced', 'Clinical Trials as Topic', 'Diazepam/administration & dosage/*adverse effects', 'Female', 'Humans', 'Menopause', 'Middle Aged', 'Rats', 'Risk', 'Time Factors']",https://pubmed.ncbi.nlm.nih.gov/6120393/
916,diazepam,27731571,Local Anesthetics Systemic Toxicity.,"['Jayanthi R', 'Nasser K', 'Monica K']","['Administration, Intravenous', 'Adult', 'Anesthetics, Local/administration & dosage/*adverse effects', 'Diazepam/administration & dosage/therapeutic use', 'Female', 'Humans', 'Lidocaine/administration & dosage/*adverse effects', 'Male', 'Middle Aged', 'Seizures/*chemically induced/drug therapy', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/27731571/
917,diazepam,19519511,The plastic phenomenon underlying the associative processes in the addictive properties of diazepam and other psychoactive drugs.,"['Ramirez OA', 'Perez MF']","['Animals', 'Behavior, Addictive/*chemically induced', 'Brain/drug effects/physiopathology', 'Diazepam/administration & dosage/*adverse effects/chemistry', 'Drug Tolerance', 'Humans', 'Psychotropic Drugs/administration & dosage/*adverse effects/chemistry', 'Substance-Related Disorders/etiology']",https://pubmed.ncbi.nlm.nih.gov/19519511/
918,diazepam,2677941,"Lytic/""DPT"" cocktail: time for rational and safe alternatives.","['Snodgrass WR', 'Dodge WF']","['Child', 'Child, Preschool', 'Chlorpromazine/administration & dosage/adverse effects', 'Diazepam/administration & dosage/pharmacology', 'Drug Combinations/*adverse effects', 'Humans', 'Infant', 'Meperidine/administration & dosage/adverse effects', 'Midazolam/administration & dosage/pharmacology', 'Morphine/administration & dosage/pharmacology', 'Preanesthetic Medication/*adverse effects', 'Promethazine/administration & dosage/adverse effects']",https://pubmed.ncbi.nlm.nih.gov/2677941/
919,diazepam,2185438,The pharmacokinetics of agents used to treat status epilepticus.,['Browne TR'],"['Anticonvulsants/*pharmacokinetics/therapeutic use', 'Diazepam/administration & dosage/blood/pharmacokinetics', 'Dose-Response Relationship, Drug', 'Humans', 'Injections, Intramuscular', 'Lipid Metabolism', 'Phenobarbital/administration & dosage/pharmacokinetics', 'Phenytoin/administration & dosage/blood/pharmacokinetics', 'Solubility', 'Status Epilepticus/*drug therapy']",https://pubmed.ncbi.nlm.nih.gov/2185438/
920,diazepam,25538342,A case of etizolam dependence.,"['Gupta S', 'Garg B']","['Adult', 'Anti-Anxiety Agents/*adverse effects/therapeutic use', 'Anxiety Disorders/drug therapy', 'Diazepam/adverse effects/*analogs & derivatives/therapeutic use', 'Humans', 'Male', 'Substance-Related Disorders/*etiology', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/25538342/
921,diazepam,1547766,Intrarectal diazepam in epileptic adults.,"['Remy C', 'Jourdil N', 'Villemain D', 'Favel P', 'Genton P']","['Administration, Rectal', 'Adult', 'Diazepam/*administration & dosage/pharmacokinetics/therapeutic use', 'Dose-Response Relationship, Drug', 'Drug Administration Schedule', 'Electroencephalography', 'Epilepsies, Partial/drug therapy/physiopathology', 'Epilepsy/*drug therapy/physiopathology', 'Female', 'Humans', 'Male', 'Status Epilepticus/prevention & control']",https://pubmed.ncbi.nlm.nih.gov/1547766/
922,diazepam,9448787,Use of inhalational and intravenous sedation in dentistry.,['Rodrigo MR'],"['Accidents', '*Anesthesia, Dental', '*Anesthesia, Inhalation', '*Anesthesia, Intravenous', 'Anesthesia, Local', 'Anesthetics, Inhalation/administration & dosage', 'Anesthetics, Intravenous/administration & dosage', 'Anti-Anxiety Agents/administration & dosage/adverse effects/antagonists & inhibitors', 'Antidotes/therapeutic use', 'Cause of Death', 'Computers', '*Conscious Sedation', 'Dental Care', 'Diazepam/administration & dosage/adverse effects/antagonists & inhibitors', 'Drug Overdose', 'Emergencies', 'Flumazenil/therapeutic use', 'GABA Modulators/therapeutic use', 'Humans', 'Hypnotics and Sedatives/administration & dosage', 'Iatrogenic Disease', 'Infusion Pumps', 'Isoflurane/administration & dosage', 'Midazolam/administration & dosage', 'Nitrous Oxide/administration & dosage', 'Oxygen/administration & dosage', 'Practice Guidelines as Topic', 'Propofol/administration & dosage', 'United Kingdom']",https://pubmed.ncbi.nlm.nih.gov/9448787/
923,diazepam,25030,Pain and clinical thrombophlebitis following intravenous diazepam and lorazepam.,"['Graham CW', 'Pagano RR', 'Conner JT']","['Adolescent', 'Adult', 'Aged', 'Anti-Anxiety Agents/*adverse effects', 'Clinical Trials as Topic', 'Diazepam/administration & dosage/*adverse effects', 'Double-Blind Method', 'Female', 'Humans', 'Injections, Intravenous', 'Lorazepam/administration & dosage/*adverse effects', 'Male', 'Middle Aged', 'Pain/*chemically induced', 'Thrombophlebitis/*chemically induced']",https://pubmed.ncbi.nlm.nih.gov/25030/
924,diazepam,9097367,New drug therapy for acute seizure management.,"['Morton LD', 'Rizkallah E', 'Pellock JM']","['Acute Disease', 'Anticonvulsants/administration & dosage/adverse effects/pharmacokinetics/*therapeutic use', 'Child', 'Diazepam/administration & dosage/adverse effects/pharmacokinetics/therapeutic use', 'Epilepsy/*drug therapy', 'Humans', 'Phenytoin/adverse effects/analogs & derivatives/pharmacokinetics/therapeutic use', 'Prodrugs/adverse effects/pharmacokinetics/therapeutic use', 'Seizures/*drug therapy', 'Valproic Acid/administration & dosage/adverse effects/pharmacokinetics/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/9097367/
925,diazepam,1454506,Influence of diazepam on prospective time estimation.,"['Unrug-Neervoort A', 'Kaiser J', 'Coenen A']","['Adult', 'Attention/drug effects', 'Diazepam/adverse effects/*pharmacology', 'Double-Blind Method', 'Humans', 'Placebos', 'Psychomotor Performance/*drug effects', 'Random Allocation', 'Time Perception/*drug effects']",https://pubmed.ncbi.nlm.nih.gov/1454506/
926,diazepam,329424,Selection among benzodiazepines for alcohol withdrawal.,"['Keeler MH', 'Miller WC']","['Administration, Oral', 'Benzodiazepines/administration & dosage/pharmacology/*therapeutic use', 'Central Nervous System/drug effects', 'Chlordiazepoxide/administration & dosage/pharmacology/therapeutic use', 'Clorazepate Dipotassium/administration & dosage/pharmacology/therapeutic use', 'Depression, Chemical', 'Diazepam/administration & dosage/pharmacology/therapeutic use', 'Drug Synergism', '*Ethanol', 'Half-Life', 'Humans', 'Oxazepam/administration & dosage/pharmacology/therapeutic use', 'Seizures/drug therapy', 'Substance Withdrawal Syndrome/*drug therapy', 'Time Factors']",https://pubmed.ncbi.nlm.nih.gov/329424/
927,diazepam,1068178,Human cardiorespiratory and analgesic effects of intravenous diazepam and local anesthesia.,"['Allen GD', 'Everett GB', 'Butler LA']","['*Analgesics', '*Anesthesia, Dental', '*Anesthesia, Local', 'Cardiac Output/drug effects', 'Diazepam/administration & dosage/*pharmacology', 'Female', 'Heart/*drug effects', 'Heart Rate/drug effects', 'Humans', 'Injections, Intravenous', 'Lidocaine', 'Male', 'Mandibular Nerve', 'Nerve Block', 'Respiration/*drug effects']",https://pubmed.ncbi.nlm.nih.gov/1068178/
928,diazepam,34954745,Oxazepam Detected in Urine 79 Days After Withdrawal of Diazepam: A Case Report.,"['Serkland TT', 'Dale GH', 'Kaldestad IC', 'Berg JA', 'Methlie CB']","['Adult', 'Benzodiazepines/adverse effects', 'Diazepam/adverse effects/pharmacokinetics', 'Female', 'Humans', 'Oxazepam/adverse effects', '*Substance Withdrawal Syndrome/diagnosis/etiology', '*Substance-Related Disorders/complications']",https://pubmed.ncbi.nlm.nih.gov/34954745/
