,drug_name,pubmed_id,title,authors,mesh_terms,paper_url
2159,acebutolol,1293408,Toxicological findings in a fatal case of acebutolol self-poisoning.,"['Tracqui A', 'Kintz P', 'Wendling P', 'Ritter-Lohner S', 'Mangin P', 'Jaeger A']","['Acebutolol/analysis/*poisoning', 'Adolescent', 'Chromatography, High Pressure Liquid', 'Female', 'Humans', 'Suicide']",https://pubmed.ncbi.nlm.nih.gov/1293408/
2160,acebutolol,6146344,Beta-adrenoceptor blocker pharmacokinetics and the oral contraceptive pill.,"['Kendall MJ', 'Jack DB', 'Quarterman CP', 'Smith SR', 'Zaman R']","['Acebutolol/metabolism', 'Adrenergic beta-Antagonists/*metabolism', 'Contraceptives, Oral/*pharmacology', 'Contraceptives, Oral, Hormonal/*pharmacology', 'Drug Interactions', 'Female', 'Humans', 'Kinetics', 'Metoprolol/metabolism', 'Oxprenolol/metabolism', 'Propranolol/metabolism', 'Time Factors']",https://pubmed.ncbi.nlm.nih.gov/6146344/
2161,acebutolol,7950612,Randomised controlled trial of enalapril and beta blockers in non-diabetic chronic renal failure.,"['Hannedouche T', 'Landais P', 'Goldfarb B', 'el Esper N', 'Fournier A', 'Godin M', 'Durand D', 'Chanard J', 'Mignon F', 'Suo JM', 'et al.']","['Acebutolol/adverse effects/*therapeutic use', 'Adolescent', 'Adult', 'Aged', 'Atenolol/adverse effects/*therapeutic use', 'Blood Pressure', 'Body Weight', 'Enalapril/adverse effects/*therapeutic use', 'Female', 'Humans', 'Hypertension/complications', 'Kidney Failure, Chronic/*drug therapy/mortality/physiopathology', 'Male', 'Middle Aged', 'Potassium/blood', 'Proteinuria/etiology']",https://pubmed.ncbi.nlm.nih.gov/7950612/
2162,acebutolol,8187,"Comparison of propranolol, metoprolol, and acebutolol on insulin-induced hypoglycaemia.",['Newman RJ'],"['Acebutolol/*pharmacology', 'Adrenergic beta-Antagonists/*pharmacology', 'Adult', '*Blood Glucose/analysis', 'Depression, Chemical', 'Drug Synergism', 'Heart Rate/drug effects', 'Humans', 'Hypoglycemia/chemically induced/*metabolism', 'Insulin', 'Male', 'Propanolamines/*pharmacology', 'Propranolol/*pharmacology']",https://pubmed.ncbi.nlm.nih.gov/8187/
2163,acebutolol,3013766,Is low-dose hydrochlorothiazide effective?,"['Magee PF', 'Freis ED']","['Acebutolol/administration & dosage', 'Aged', 'Blood Pressure/drug effects', 'Dose-Response Relationship, Drug', 'Drug Therapy, Combination', 'Enalapril/administration & dosage', 'Humans', 'Hydrochlorothiazide/*administration & dosage/adverse effects', 'Hypertension/*drug therapy', 'Male', 'Middle Aged', 'Nadolol', 'Potassium/blood', 'Propanolamines/administration & dosage']",https://pubmed.ncbi.nlm.nih.gov/3013766/
2164,acebutolol,32888198,Time course for blood pressure lowering of beta-blockers with partial agonist activity.,"['Zhang XY', 'Soufi S', 'Dormuth C', 'Musini VM']","['Acebutolol/therapeutic use', 'Adrenergic beta-Agonists/therapeutic use', 'Adrenergic beta-Antagonists/*therapeutic use', 'Adult', 'Antihypertensive Agents/*therapeutic use', 'Bias', 'Blood Pressure/*drug effects/physiology', 'Circadian Rhythm/*physiology', 'Controlled Clinical Trials as Topic', 'Female', 'Heart Rate/drug effects', 'Humans', 'Hypertension/*drug therapy/physiopathology', 'Male', 'Middle Aged', 'Pindolol/analogs & derivatives/therapeutic use', 'Time Factors']",https://pubmed.ncbi.nlm.nih.gov/32888198/
2165,acebutolol,12458371,The effect of selective beta1-blockade on EMG signal characteristics during progressive endurance exercise.,"['Hunter AM', 'St Clair Gibson A', 'Derman WE', 'Lambert M', 'Dennis SC', 'Noakes TD']","['Acebutolol/*pharmacology', 'Adrenergic beta-Antagonists/*pharmacology', 'Adult', 'Electromyography', 'Exercise/*physiology', 'Humans', 'Male', 'Muscle, Skeletal/*drug effects/*physiology', 'Neuromuscular Junction/drug effects/physiology', 'Physical Endurance/*physiology', 'Recruitment, Neurophysiological/drug effects/physiology', 'Sympathetic Nervous System/drug effects/physiology']",https://pubmed.ncbi.nlm.nih.gov/12458371/
2166,acebutolol,10729673,Acebutolol overdose resulting in fatalities.,['Love JN'],"['Acebutolol/*poisoning', 'Adolescent', 'Adrenergic beta-Antagonists/*poisoning', 'Adult', 'Drug Overdose/diagnosis/drug therapy', 'Drug Therapy, Combination', 'Electrocardiography', 'Emergency Service, Hospital', 'Fatal Outcome', 'Female', 'Humans', 'Suicide, Attempted']",https://pubmed.ncbi.nlm.nih.gov/10729673/
2167,acebutolol,9114777,Effectiveness of digitalis with or without acebutolol in preventing atrial arrhythmias after coronary artery surgery.,"['Kowey PR', 'Dalessandro DA', 'Herbertson R', 'Briggs B', 'Wertan MA', 'Rials SJ', 'Filart RA', 'Marinchak RA']","['Acebutolol/*therapeutic use', 'Aged', 'Anti-Arrhythmia Agents/*therapeutic use', 'Atrial Fibrillation/etiology/*prevention & control', 'Atrial Flutter/etiology/*prevention & control', 'Coronary Artery Bypass/*adverse effects', 'Digoxin/*therapeutic use', 'Drug Therapy, Combination', 'Female', 'Humans', 'Male', 'Middle Aged', 'Single-Blind Method', 'Time Factors', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/9114777/
2168,primidone,38553256,Essential Tremor: Update of Therapeutic Strategies.,"['Gironell A', 'Marin-Lahoz J', 'Poveda S']","['*Essential Tremor/therapy/drug therapy', 'Humans', 'Propranolol/therapeutic use', 'Primidone/therapeutic use', 'High-Intensity Focused Ultrasound Ablation', 'Anticonvulsants/therapeutic use', 'Thalamus', 'Adrenergic beta-Antagonists/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/38553256/
2169,primidone,12869807,Tremor.,['Sethi KD'],"['Acetates/therapeutic use', '*Amines', 'Anticonvulsants/therapeutic use', 'Antiparkinson Agents/therapeutic use', '*Cyclohexanecarboxylic Acids', 'Diagnosis, Differential', 'Electromyography', 'Essential Tremor/diagnosis/drug therapy/physiopathology', 'Fructose/*analogs & derivatives/therapeutic use', 'Gabapentin', 'Humans', 'Levodopa/therapeutic use', 'Motor Cortex/physiopathology', 'Muscle, Skeletal/physiopathology', 'Parkinson Disease/diagnosis/drug therapy/*physiopathology', 'Posture', 'Primidone/therapeutic use', 'Randomized Controlled Trials as Topic', 'Severity of Illness Index', 'Somatosensory Cortex/physiopathology', 'Topiramate', 'Tremor/diagnosis/drug therapy/*physiopathology', '*gamma-Aminobutyric Acid']",https://pubmed.ncbi.nlm.nih.gov/12869807/
2170,primidone,25515681,"Interactions between antiepileptic drugs, and between antiepileptic drugs and other drugs.","['Zaccara G', 'Perucca E']","['Anticonvulsants/*adverse effects/*pharmacokinetics', '*Drug Interactions', 'Epilepsy/*drug therapy', 'Humans']",https://pubmed.ncbi.nlm.nih.gov/25515681/
2171,primidone,30704686,Essential Tremor.,['Reich SG'],"['Adrenergic beta-Antagonists/therapeutic use', 'Aged', 'Deep Brain Stimulation', 'Diagnosis, Differential', 'Essential Tremor/*diagnosis/*therapy', 'Female', 'Humans', 'Parkinson Disease/diagnosis', 'Primidone/therapeutic use', 'Propranolol/therapeutic use', 'Ultrasonic Therapy']",https://pubmed.ncbi.nlm.nih.gov/30704686/
2172,primidone,3504257,Essential tongue tremor.,"['Biary N', 'Koller WC']","['Adolescent', 'Adult', 'Aged', 'Clonazepam/therapeutic use', 'Coxsackievirus Infections/*physiopathology', 'Electroencephalography', 'Ethanol/therapeutic use', 'Female', 'Humans', 'Male', 'Middle Aged', 'Primidone/therapeutic use', 'Propranolol/therapeutic use', 'Tongue Diseases/drug therapy/*physiopathology', 'Tremor/drug therapy/*physiopathology']",https://pubmed.ncbi.nlm.nih.gov/3504257/
2173,primidone,19067999,Postural induced-tremor in psychiatry.,"['Arbaizar B', 'Gomez-Acebo I', 'Llorca J']","['Biomechanical Phenomena', 'Humans', 'Mental Disorders/complications/drug therapy', 'Muscle, Skeletal/physiopathology', 'Parkinson Disease/complications', 'Psychotropic Drugs/*adverse effects/therapeutic use', 'Tremor/*chemically induced/classification/drug therapy/physiopathology']",https://pubmed.ncbi.nlm.nih.gov/19067999/
2174,primidone,30102491,Phenytoin induced dystonia.,"['Acar T', 'Alkan G', 'Caksen H', 'Ertekin B', 'Ergin M', 'Kocak S', 'Cander B']","['Anticonvulsants/*adverse effects/therapeutic use', 'Child, Preschool', 'Dystonia/*chemically induced', 'Epilepsy/*drug therapy', 'Humans', 'Male', 'Phenytoin/*adverse effects', 'Primidone/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/30102491/
2175,primidone,9203243,Established antiepileptic drugs.,"['Brodie MJ', 'Dichter MA']","['Anticonvulsants/adverse effects/pharmacology/*therapeutic use', 'Drug Monitoring', 'Drug Therapy, Combination', 'Epilepsy/*drug therapy', 'Female', 'Humans', 'Pregnancy', 'Pregnancy Complications/drug therapy']",https://pubmed.ncbi.nlm.nih.gov/9203243/
2176,primidone,1914921,[Orthostatic tremor].,"['Willeit J', 'Deisenhammer F', 'Ransmayr G', 'Gerstenbrand F']","['Aged', 'Chronic Disease', 'Dose-Response Relationship, Drug', 'Electromyography', 'Humans', 'Male', 'Middle Aged', 'Neurologic Examination', '*Posture/physiology', 'Primidone/administration & dosage', 'Tremor/*diagnosis/drug therapy/physiopathology']",https://pubmed.ncbi.nlm.nih.gov/1914921/
2177,primidone,14524643,Essential tremor: diagnosis and treatment.,"['Chen JJ', 'Swope DM']","['Acetates/therapeutic use', '*Amines', '*Cyclohexanecarboxylic Acids', 'Diagnosis, Differential', 'Essential Tremor/classification/*diagnosis/*therapy', 'Gabapentin', 'Humans', 'Parkinson Disease/diagnosis/drug therapy', 'Primidone/therapeutic use', 'Propranolol/therapeutic use', '*gamma-Aminobutyric Acid']",https://pubmed.ncbi.nlm.nih.gov/14524643/
2178,primidone,29404647,[Essential tremor: state of the art].,"['Deuschl G', 'Berg D']","['Age Factors', 'Deep Brain Stimulation', 'Diagnosis, Differential', 'Essential Tremor/classification/*diagnosis/physiopathology/therapy', 'Genetic Predisposition to Disease', 'Humans', 'Nerve Net/physiopathology', 'Primidone/therapeutic use', 'Prognosis', 'Propranolol/therapeutic use', 'Risk Factors', 'Syndrome', 'Ventral Thalamic Nuclei/physiopathology']",https://pubmed.ncbi.nlm.nih.gov/29404647/
2179,primidone,1678770,Tremor.,['Gillespie MM'],"['Adrenergic beta-Antagonists/administration & dosage/adverse effects/therapeutic use', 'Humans', 'Patient Care Planning', 'Primidone/administration & dosage/adverse effects/therapeutic use', 'Tremor/*classification/drug therapy/nursing']",https://pubmed.ncbi.nlm.nih.gov/1678770/
2180,primidone,31976837,Current and Future Neuropharmacological Options for the Treatment of Essential Tremor.,"['Alonso-Navarro H', 'Garcia-Martin E', 'Agundez JAG', 'Jimenez-Jimenez FJ']","['Adrenergic beta-Antagonists/therapeutic use', 'Animals', 'Anticonvulsants/therapeutic use', 'Botulinum Toxins, Type A/therapeutic use', 'Electrical Synapses/drug effects', 'Essential Tremor/*drug therapy', 'Humans', 'Neuropharmacology', 'Primidone/therapeutic use', 'Propranolol/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/31976837/
2181,primidone,19454072,Essential tremor.,"['Ferreira JJ', 'Sampaio C']","['*Double-Blind Method', '*Essential Tremor/drug therapy', 'Humans', 'Primidone/therapeutic use', 'Propranolol/therapeutic use', 'Tremor/drug therapy']",https://pubmed.ncbi.nlm.nih.gov/19454072/
2182,primidone,15794733,Pharmacological treatment of disabling tremor.,"['Schadt CR', 'Duffis EI', 'Charles PD']","['Botulinum Toxins, Type A/therapeutic use', 'Dystonia/*drug therapy', 'Essential Tremor/*drug therapy', 'Humans', 'Parkinson Disease/*drug therapy', 'Primidone/therapeutic use', 'Propranolol/therapeutic use', 'Tremor/*drug therapy']",https://pubmed.ncbi.nlm.nih.gov/15794733/
2183,primidone,6407960,Diagnosis and treatment of epilepsy.,['Rowan AJ'],"['Automatism/etiology', 'Benzodiazepines/therapeutic use', 'Carbamazepine/therapeutic use', 'Electroencephalography/methods', 'Epilepsies, Partial/diagnosis/etiology', 'Epilepsy/*diagnosis/drug therapy/physiopathology', 'Epilepsy, Temporal Lobe/complications', 'Ethosuximide/therapeutic use', 'Humans', 'Muscle Tonus', 'Phenobarbital/therapeutic use', 'Phenytoin/therapeutic use', 'Primidone/therapeutic use', 'Telemetry/methods', 'Valproic Acid/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/6407960/
2184,primidone,16736,Interactions with antiepileptic drugs.,['Richens A'],"['Acetaminophen/pharmacology', 'Acetazolamide/pharmacology', 'Anti-Anxiety Agents/pharmacology', 'Anticoagulants/pharmacology', 'Anticonvulsants/blood/*pharmacology', 'Carbamazepine/pharmacology', 'Diazepam/pharmacology', 'Drug Interactions', 'Furosemide/pharmacology', 'Gonadal Steroid Hormones/pharmacology', 'Griseofulvin/pharmacology', 'Humans', 'Phenobarbital/pharmacology', 'Phenytoin/blood', 'Primidone/pharmacology', 'Thiazines/pharmacology', 'Urea/analogs & derivatives/pharmacology', 'Valproic Acid/pharmacology', 'Vitamin D/pharmacology']",https://pubmed.ncbi.nlm.nih.gov/16736/
2185,primidone,241674,Behavioural effects of anti-epileptic drugs.,['Stores G'],"['Anti-Anxiety Agents/adverse effects', 'Anticonvulsants/*adverse effects/therapeutic use', 'Benzodiazepines', 'Carbamazepine/therapeutic use', 'Confusion/chemically induced', 'Disorders of Excessive Somnolence/chemically induced', 'Epilepsy/*drug therapy', 'Ethosuximide/adverse effects', 'Humans', 'Hyperkinesis/chemically induced', 'Learning Disabilities/chemically induced', 'Mental Disorders/*chemically induced', 'Phenobarbital/adverse effects', 'Phenytoin/adverse effects', 'Primidone/adverse effects', 'Psychoses, Substance-Induced/etiology', 'Psychotropic Drugs/pharmacology', 'Thiazines/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/241674/
2186,primidone,9375547,Nonconvulsive status epilepticus.,"['Thibodeau LG', 'Ferrera PC']","['Anticonvulsants/therapeutic use', 'Dizziness/diagnosis', 'Electroencephalography', 'Emergency Service, Hospital', 'Epilepsy, Tonic-Clonic/prevention & control', 'Humans', 'Lorazepam/therapeutic use', 'Male', 'Middle Aged', 'Neurologic Examination', 'Phenobarbital/therapeutic use', 'Primidone/therapeutic use', 'Status Epilepticus/*diagnosis', 'Valproic Acid/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/9375547/
2187,primidone,18540790,Essential tremor: symptoms and treatment.,"['Wick JY', 'Zanni GR']","['Adolescent', 'Adrenergic beta-Antagonists/therapeutic use', 'Adult', 'Aged', 'Anticonvulsants/therapeutic use', 'Essential Tremor/classification/diagnosis/*drug therapy/etiology', 'Humans', 'Middle Aged', 'Parkinson Disease/diagnosis', 'Primidone/*therapeutic use', 'Propranolol/*therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/18540790/
2188,Ziprasidone,12973403,Antipsychotic medication and seizures: a review.,"['Hedges D', 'Jeppson K', 'Whitehead P']","['Antipsychotic Agents/*adverse effects/therapeutic use', 'Aripiprazole', 'Benzodiazepines', 'Clinical Trials as Topic', 'Clozapine/pharmacology/therapeutic use', 'Dibenzothiazepines/pharmacology/therapeutic use', 'Humans', 'Imidazoles/pharmacology/therapeutic use', 'Indoles/pharmacology/therapeutic use', 'Olanzapine', 'Piperazines/pharmacology/therapeutic use', 'Pirenzepine/*analogs & derivatives/pharmacology/therapeutic use', 'Quetiapine Fumarate', 'Quinolones/pharmacology/therapeutic use', 'Risperidone/pharmacology/therapeutic use', 'Seizures/*chemically induced', 'Thiazoles/pharmacology/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/12973403/
2189,Ziprasidone,30346242,Haloperidol and Ziprasidone for Treatment of Delirium in Critical Illness.,"['Girard TD', 'Exline MC', 'Carson SS', 'Hough CL', 'Rock P', 'Gong MN', 'Douglas IS', 'Malhotra A', 'Owens RL', 'Feinstein DJ', 'Khan B', 'Pisani MA', 'Hyzy RC', 'Schmidt GA', 'Schweickert WD', 'Hite RD', 'Bowton DL', 'Masica AL', 'Thompson JL', 'Chandrasekhar R', 'Pun BT', 'Strength C', 'Boehm LM', 'Jackson JC', 'Pandharipande PP', 'Brummel NE', 'Hughes CG', 'Patel MB', 'Stollings JL', 'Bernard GR', 'Dittus RS', 'Ely EW']","['Aged', 'Antipsychotic Agents/adverse effects/*therapeutic use', 'Critical Illness/mortality/*psychology/therapy', 'Delirium/*drug therapy', 'Dopamine Antagonists/*therapeutic use', 'Double-Blind Method', 'Female', 'Haloperidol/administration & dosage/adverse effects/*therapeutic use', 'Humans', 'Kaplan-Meier Estimate', 'Male', 'Middle Aged', 'Piperazines/administration & dosage/adverse effects/*therapeutic use', 'Respiratory Insufficiency/psychology', 'Shock/psychology', 'Thiazoles/administration & dosage/adverse effects/*therapeutic use', 'Treatment Failure']",https://pubmed.ncbi.nlm.nih.gov/30346242/
2190,Ziprasidone,33341539,Antipsychotics and hemodialysis: A systematic review.,"['Sutar R', 'Atlani MK', 'Chaudhary P']","['*Antipsychotic Agents/adverse effects', 'Benzodiazepines', 'Humans', 'Olanzapine', 'Renal Dialysis', 'Risperidone/adverse effects']",https://pubmed.ncbi.nlm.nih.gov/33341539/
2191,Ziprasidone,29915922,Clinical Pharmacokinetics of Atypical Antipsychotics: An Update.,"['Mauri MC', 'Paletta S', 'Di Pace C', 'Reggiori A', 'Cirnigliaro G', 'Valli I', 'Altamura AC']","['Animals', 'Antipsychotic Agents/*administration & dosage/adverse effects/pharmacokinetics', 'Dose-Response Relationship, Drug', 'Drug Monitoring/*methods', 'Humans', 'Medication Adherence']",https://pubmed.ncbi.nlm.nih.gov/29915922/
2192,Ziprasidone,16172203,Effectiveness of antipsychotic drugs in patients with chronic schizophrenia.,"['Lieberman JA', 'Stroup TS', 'McEvoy JP', 'Swartz MS', 'Rosenheck RA', 'Perkins DO', 'Keefe RS', 'Davis SM', 'Davis CE', 'Lebowitz BD', 'Severe J', 'Hsiao JK']","['Adult', 'Antipsychotic Agents/adverse effects/*therapeutic use', 'Benzodiazepines/adverse effects/therapeutic use', 'Chronic Disease', 'Dibenzothiazepines/adverse effects/therapeutic use', 'Double-Blind Method', 'Female', 'Humans', 'Lipids/blood', 'Male', 'Olanzapine', 'Patient Compliance', 'Perphenazine/adverse effects/therapeutic use', 'Piperazines/adverse effects/therapeutic use', 'Proportional Hazards Models', 'Quetiapine Fumarate', 'Risperidone/adverse effects/therapeutic use', 'Schizophrenia/blood/*drug therapy', 'Thiazoles/adverse effects/therapeutic use', 'Treatment Outcome', 'Weight Gain/drug effects']",https://pubmed.ncbi.nlm.nih.gov/16172203/
2193,Ziprasidone,27919473,Kounis syndrome and ziprasidone.,"['Hamera L', 'Khishfe BF']","['Acute Coronary Syndrome/*chemically induced/*immunology', 'Adult', 'Antipsychotic Agents/adverse effects/therapeutic use', 'Bipolar Disorder/*drug therapy', 'Drug Hypersensitivity/*complications', 'Emergency Service, Hospital', 'Humans', 'Male', 'Piperazines/*adverse effects/therapeutic use', '*Suicidal Ideation', 'Syndrome', 'Thiazoles/*adverse effects/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/27919473/
2194,Ziprasidone,29885904,"Intramuscular Midazolam, Olanzapine, Ziprasidone, or Haloperidol for Treating Acute Agitation in the Emergency Department.","['Klein LR', 'Driver BE', 'Miner JR', 'Martel ML', 'Hessel M', 'Collins JD', 'Horton GB', 'Fagerstrom E', 'Satpathy R', 'Cole JB']","['Adolescent', 'Adult', 'Aged', 'Aged, 80 and over', 'Antipsychotic Agents/administration & dosage/*therapeutic use', 'Cohort Studies', 'Emergency Medical Services', 'Female', 'Haloperidol/administration & dosage/therapeutic use', 'Humans', 'Injections, Intramuscular', 'Male', 'Mental Status and Dementia Tests', 'Midazolam/administration & dosage/therapeutic use', 'Middle Aged', 'Olanzapine/administration & dosage/therapeutic use', 'Piperazines/administration & dosage/therapeutic use', 'Prospective Studies', 'Psychomotor Agitation/*drug therapy', 'Thiazoles/administration & dosage/therapeutic use', 'Treatment Outcome', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/29885904/
2195,Ziprasidone,31974576,"Antipsychotic Treatment Effectiveness in First Episode of Psychosis: PAFIP 3-Year Follow-Up Randomized Clinical Trials Comparing Haloperidol, Olanzapine, Risperidone, Aripiprazole, Quetiapine, and Ziprasidone.","['Gomez-Revuelta M', 'Pelayo-Teran JM', 'Juncal-Ruiz M', 'Vazquez-Bourgon J', 'Suarez-Pinilla P', 'Romero-Jimenez R', 'Setien Suero E', 'Ayesa-Arriola R', 'Crespo-Facorro B']","['Adolescent', 'Adult', 'Antipsychotic Agents/administration & dosage/adverse effects/*pharmacology', 'Aripiprazole/administration & dosage/adverse effects/*pharmacology', 'Female', 'Follow-Up Studies', 'Haloperidol/administration & dosage/adverse effects/*pharmacology', 'Humans', 'Male', 'Olanzapine/administration & dosage/adverse effects/*pharmacology', '*Outcome Assessment, Health Care', 'Piperazines/administration & dosage/adverse effects/*pharmacology', 'Psychotic Disorders/*drug therapy', 'Quetiapine Fumarate/administration & dosage/adverse effects/*pharmacology', 'Risperidone/administration & dosage/adverse effects/*pharmacology', 'Schizophrenia/*drug therapy', 'Thiazoles/administration & dosage/adverse effects/*pharmacology', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/31974576/
2196,Ziprasidone,23859663,Atypical antipsychotics in the treatment of delirium.,"['Wang HR', 'Woo YS', 'Bahk WM']","['Amisulpride', 'Antipsychotic Agents/adverse effects/*therapeutic use', 'Benzodiazepines/therapeutic use', 'Delirium/*drug therapy', 'Dibenzothiazepines/therapeutic use', 'Humans', 'Olanzapine', 'Piperazines/therapeutic use', 'Quetiapine Fumarate', 'Randomized Controlled Trials as Topic', 'Risperidone/therapeutic use', 'Sulpiride/analogs & derivatives/therapeutic use', 'Thiazoles/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/23859663/
2197,Ziprasidone,38701817,"Long-term outcomes after treatment of delirium during critical illness with antipsychotics (MIND-USA): a randomised, placebo-controlled, phase 3 trial.","['Mart MF', 'Boehm LM', 'Kiehl AL', 'Gong MN', 'Malhotra A', 'Owens RL', 'Khan BA', 'Pisani MA', 'Schmidt GA', 'Hite RD', 'Exline MC', 'Carson SS', 'Hough CL', 'Rock P', 'Douglas IS', 'Feinstein DJ', 'Hyzy RC', 'Schweickert WD', 'Bowton DL', 'Masica A', 'Orun OM', 'Raman R', 'Pun BT', 'Strength C', 'Rolfsen ML', 'Pandharipande PP', 'Brummel NE', 'Hughes CG', 'Patel MB', 'Stollings JL', 'Ely EW', 'Jackson JC', 'Girard TD']","['Humans', '*Antipsychotic Agents/therapeutic use/adverse effects', '*Delirium/drug therapy', 'Male', '*Critical Illness/psychology/therapy', 'Female', 'Middle Aged', 'Double-Blind Method', 'Aged', '*Quality of Life', 'Haloperidol/therapeutic use', 'Treatment Outcome', 'Piperazines/therapeutic use/adverse effects', 'Adult', 'Thiazoles/therapeutic use/adverse effects/administration & dosage', 'Follow-Up Studies', 'Intensive Care Units']",https://pubmed.ncbi.nlm.nih.gov/38701817/
2198,Ziprasidone,26033792,Rational Use of Second-Generation Antipsychotics for the Treatment of ICU Delirium.,"['Mo Y', 'Yam FK']","['Antipsychotic Agents/adverse effects/pharmacokinetics/*therapeutic use', 'Cytochrome P-450 Enzyme System/genetics', 'Delirium/diagnosis/*drug therapy', 'Humans', '*Intensive Care Units', 'Synaptic Transmission/drug effects']",https://pubmed.ncbi.nlm.nih.gov/26033792/
2199,Ziprasidone,15468580,[Psychotropics and weight gain].,"['Sahli Ch', 'Bryois Ch']","['Adolescent', 'Adult', 'Amisulpride', 'Antidepressive Agents/administration & dosage/adverse effects', 'Antimanic Agents/administration & dosage/adverse effects', 'Antipsychotic Agents/administration & dosage/adverse effects', 'Aripiprazole', 'Benzodiazepines/administration & dosage/adverse effects', 'Body Mass Index', 'Child', 'Clozapine/administration & dosage/adverse effects', 'Dibenzothiazepines/administration & dosage/adverse effects', 'Double-Blind Method', 'Female', 'Fructose/administration & dosage/adverse effects/*analogs & derivatives', 'Haloperidol/administration & dosage/adverse effects', 'Humans', 'Imidazoles/administration & dosage/adverse effects', 'Indoles/administration & dosage/adverse effects', 'Male', 'Obesity/*chemically induced', 'Olanzapine', 'Piperazines/administration & dosage/adverse effects', 'Placebos', 'Psychotropic Drugs/administration & dosage/*adverse effects', 'Quetiapine Fumarate', 'Quinolones/administration & dosage/adverse effects', 'Randomized Controlled Trials as Topic', 'Risperidone/administration & dosage/adverse effects', 'Socioeconomic Factors', 'Sulpiride/administration & dosage/adverse effects/*analogs & derivatives', 'Thiazoles/administration & dosage/adverse effects', 'Time Factors', 'Topiramate', 'Valproic Acid/administration & dosage/adverse effects', '*Weight Gain']",https://pubmed.ncbi.nlm.nih.gov/15468580/
2200,Ziprasidone,10340682,Receptor pharmacology of neuroleptics: relation to clinical effects.,['Richelson E'],"['Adrenergic alpha-Antagonists/pharmacology', 'Animals', 'Antipsychotic Agents/*pharmacology/therapeutic use', 'Dopamine Antagonists/pharmacology', 'Drug Interactions', 'Humans', 'Muscarinic Antagonists/pharmacology', 'Receptors, Dopamine/drug effects', 'Receptors, Muscarinic/drug effects', 'Receptors, Neurotransmitter/*drug effects', 'Receptors, Serotonin/drug effects', 'Serotonin Antagonists/pharmacology']",https://pubmed.ncbi.nlm.nih.gov/10340682/
2201,Ziprasidone,33763203,Case Report: Ziprasidone induced neuroleptic malignant syndrome.,"['Sedhai YR', 'Atreya A', 'Phuyal P', 'Basnyat S', 'Pokhrel S']","['*Antipsychotic Agents/adverse effects', 'Humans', '*Neuroleptic Malignant Syndrome/etiology', 'Piperazines/adverse effects', 'Thiazoles/adverse effects']",https://pubmed.ncbi.nlm.nih.gov/33763203/
2202,Ziprasidone,16487905,A systematic review of the efficacy and safety of second generation antipsychotics in the treatment of mania.,"['Jones RM', 'Thompson C', 'Bitter I']","['Antipsychotic Agents/*adverse effects/therapeutic use', 'Benzodiazepines/adverse effects', 'Bipolar Disorder/*drug therapy', 'Clozapine/adverse effects', 'Dibenzothiazepines/adverse effects', 'Humans', 'Olanzapine', 'Piperazines/adverse effects', 'Quetiapine Fumarate', 'Risperidone/adverse effects', 'Thiazoles/adverse effects', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/16487905/
2203,Ziprasidone,15517848,Aripiprazole: review of its pharmacology and therapeutic use in psychiatric disorders.,"['Gupta S', 'Masand P']","['Antipsychotic Agents/adverse effects/pharmacokinetics/*therapeutic use', 'Aripiprazole', 'Basal Ganglia Diseases/chemically induced', 'Bipolar Disorder/*drug therapy', 'Body Weight/drug effects', 'Cognition/drug effects', 'Dyskinesia, Drug-Induced/etiology', 'Electrocardiography/drug effects', 'Humans', 'Lipoproteins/drug effects', 'Piperazines/adverse effects/pharmacokinetics/*therapeutic use', 'Quinolones/adverse effects/pharmacokinetics/*therapeutic use', 'Randomized Controlled Trials as Topic', 'Schizophrenia/*drug therapy']",https://pubmed.ncbi.nlm.nih.gov/15517848/
2204,Ziprasidone,19164500,Ziprasidone-induced spontaneous orgasm.,"['Boora K', 'Chiappone K', 'Dubovsky S', 'Xu J']","['Antipsychotic Agents/adverse effects/therapeutic use', 'Bipolar Disorder/*drug therapy', 'Female', 'Humans', 'Middle Aged', '*Orgasm', 'Piperazines/*adverse effects/therapeutic use', 'Sexual Dysfunctions, Psychological/*chemically induced', 'Thiazoles/*adverse effects/therapeutic use', 'Torticollis/chemically induced']",https://pubmed.ncbi.nlm.nih.gov/19164500/
